gen,ind,genome,fitness
230,0,0,73.08021
230,1,0,66.30911
230,2,0,66.276024
230,3,0,65.52663
230,4,0,65.29258
230,5,0,65.77912
230,6,0,65.444466
230,7,0,66.819
230,8,0,66.10177
230,9,0,65.64544
230,10,0,65.52382
230,11,0,66.88704
230,12,0,65.67259
230,13,0,65.70939
230,14,0,65.24906
230,15,0,73.08021
230,16,0,73.08021
230,17,0,66.13268
230,18,0,65.761665
230,19,0,68.20308
230,20,0,66.044235
230,21,0,66.65136
230,22,0,65.05629
230,23,0,65.06372
230,24,0,66.76046
230,25,0,66.19599
230,26,0,66.008064
230,27,0,65.25004
230,28,0,66.36083
230,29,0,66.16193
230,30,0,65.203476
230,31,0,65.670525
230,32,0,65.76096
230,33,0,66.07558
230,34,0,65.61973
230,35,0,65.91999
230,36,0,66.08345
230,37,0,66.01617
230,38,0,66.32276
230,39,0,65.95
230,40,0,65.58174
230,41,0,67.86741
230,42,0,65.54056
230,43,0,67.60122
230,44,0,67.76139
230,45,0,63.39179
230,46,0,65.92751
230,47,0,68.42602
230,48,0,66.575714
230,49,0,66.062515
230,50,0,65.983696
230,51,0,66.895676
230,52,0,65.66519
230,53,0,65.54123
230,54,0,67.06734
230,55,0,67.19712
230,56,0,66.8871
230,57,0,66.15558
230,58,0,64.78811
230,59,0,65.89035
230,60,0,67.42155
230,61,0,66.14033
230,62,0,65.483894
230,63,0,66.49745
230,64,0,66.70834
230,65,0,65.937195
230,66,0,65.61379
230,67,0,65.73093
230,68,0,66.560905
230,69,0,65.84228
230,70,0,68.75739
230,71,0,66.26079
230,72,0,65.52469
230,73,0,66.192184
230,74,0,66.08592
230,75,0,65.87255
230,76,0,66.37178
230,77,0,65.83763
230,78,0,65.68522
230,79,0,66.2274
230,80,0,67.19568
230,81,0,65.36257
230,82,0,65.80448
230,83,0,67.93187
230,84,0,67.45458
230,85,0,65.84616
230,86,0,65.74874
230,87,0,65.97304
230,88,0,65.58348
230,89,0,66.21106
230,90,0,66.42699
230,91,0,65.45045
230,92,0,66.30058
230,93,0,67.15641
230,94,0,66.12855
230,95,0,65.48203
230,96,0,66.47687
230,97,0,66.38201
230,98,0,65.590866
230,99,0,66.46836
230,100,0,65.577805
