gen,ind,genome,fitness
368,0,0,73.08021
368,1,0,64.96657
368,2,0,66.084175
368,3,0,66.347336
368,4,0,67.55492
368,5,0,65.766136
368,6,0,65.41424
368,7,0,66.64261
368,8,0,68.905556
368,9,0,67.4123
368,10,0,65.820244
368,11,0,67.62046
368,12,0,66.07669
368,13,0,67.59845
368,14,0,66.14644
368,15,0,67.95585
368,16,0,66.531975
368,17,0,66.27831
368,18,0,65.65002
368,19,0,66.14546
368,20,0,69.22224
368,21,0,68.52118
368,22,0,67.457954
368,23,0,68.590385
368,24,0,67.75813
368,25,0,68.80923
368,26,0,67.85334
368,27,0,66.38474
368,28,0,67.204216
368,29,0,66.93041
368,30,0,68.695694
368,31,0,65.304276
368,32,0,67.956406
368,33,0,68.86751
368,34,0,66.41127
368,35,0,65.50173
368,36,0,67.40179
368,37,0,69.98565
368,38,0,69.65229
368,39,0,65.956436
368,40,0,67.044716
368,41,0,65.41901
368,42,0,69.428734
368,43,0,67.42095
368,44,0,66.10752
368,45,0,70.192696
368,46,0,67.07148
368,47,0,66.538956
368,48,0,65.86572
368,49,0,67.26426
368,50,0,68.46502
368,51,0,69.59567
368,52,0,67.92468
368,53,0,69.30654
368,54,0,65.221504
368,55,0,67.71556
368,56,0,67.5311
368,57,0,65.226425
368,58,0,65.79124
368,59,0,65.622
368,60,0,65.27312
368,61,0,68.79
368,62,0,65.87949
368,63,0,68.63716
368,64,0,66.36396
368,65,0,66.28223
368,66,0,67.23847
368,67,0,65.359024
368,68,0,67.26494
368,69,0,67.099075
368,70,0,68.75522
368,71,0,68.20868
368,72,0,68.97994
368,73,0,65.892456
368,74,0,65.71776
368,75,0,67.870995
368,76,0,68.234726
368,77,0,70.43013
368,78,0,65.26103
368,79,0,65.39851
368,80,0,67.012115
368,81,0,68.535965
368,82,0,68.82439
368,83,0,68.7985
368,84,0,66.33642
368,85,0,67.4798
368,86,0,65.25655
368,87,0,65.19436
368,88,0,67.15486
368,89,0,68.232025
368,90,0,68.574524
368,91,0,66.32784
368,92,0,65.93909
368,93,0,65.86842
368,94,0,68.31989
368,95,0,65.89004
368,96,0,67.65768
368,97,0,65.695854
368,98,0,68.007034
368,99,0,66.24501
368,100,0,66.016106
