gen,ind,genome,fitness
413,0,0,73.52564
413,1,0,65.77174
413,2,0,68.87638
413,3,0,65.082375
413,4,0,66.263084
413,5,0,67.357056
413,6,0,67.3236
413,7,0,67.43801
413,8,0,67.70026
413,9,0,68.64175
413,10,0,67.99027
413,11,0,66.06811
413,12,0,63.470318
413,13,0,66.28019
413,14,0,67.29521
413,15,0,67.04521
413,16,0,66.402985
413,17,0,66.73697
413,18,0,68.87638
413,19,0,68.826614
413,20,0,67.99454
413,21,0,65.745636
413,22,0,69.23804
413,23,0,68.12971
413,24,0,70.34751
413,25,0,68.77466
413,26,0,65.37078
413,27,0,65.078354
413,28,0,67.4261
413,29,0,68.69424
413,30,0,67.16283
413,31,0,65.90784
413,32,0,70.062004
413,33,0,65.585594
413,34,0,68.40165
413,35,0,66.41635
413,36,0,66.722725
413,37,0,68.37878
413,38,0,66.36602
413,39,0,67.20125
413,40,0,66.89057
413,41,0,66.71793
413,42,0,68.62582
413,43,0,68.409546
413,44,0,68.9954
413,45,0,65.73239
413,46,0,64.998924
413,47,0,65.96015
413,48,0,67.231285
413,49,0,67.17162
413,50,0,69.584076
413,51,0,68.62498
413,52,0,67.35431
413,53,0,67.329445
413,54,0,65.201546
413,55,0,65.48234
413,56,0,65.83952
413,57,0,67.576645
413,58,0,68.33125
413,59,0,65.0238
413,60,0,65.602455
413,61,0,65.65263
413,62,0,66.51624
413,63,0,66.9312
413,64,0,65.888
413,65,0,69.96206
413,66,0,68.52922
413,67,0,66.25148
413,68,0,65.0238
413,69,0,68.411865
413,70,0,67.02403
413,71,0,69.199646
413,72,0,68.50464
413,73,0,66.81645
413,74,0,68.699875
413,75,0,67.8284
413,76,0,67.88276
413,77,0,66.37388
413,78,0,68.325745
413,79,0,67.08327
413,80,0,65.75487
413,81,0,66.74774
413,82,0,67.5066
413,83,0,66.34382
413,84,0,69.29719
413,85,0,65.87847
413,86,0,68.97263
413,87,0,66.716515
413,88,0,67.47248
413,89,0,67.80788
413,90,0,67.43507
413,91,0,68.417984
413,92,0,67.13671
413,93,0,67.357056
413,94,0,67.3236
413,95,0,66.82713
413,96,0,66.057594
413,97,0,66.62891
413,98,0,69.16844
413,99,0,65.5691
413,100,0,65.874954
