gen,ind,genome,fitness
80,0,0,66.038055
80,1,0,65.37147
80,2,0,65.28216
80,3,0,61.87998
80,4,0,65.2126
80,5,0,65.47413
80,6,0,65.200905
80,7,0,65.352554
80,8,0,65.4393
80,9,0,65.38362
80,10,0,65.260025
80,11,0,65.414085
80,12,0,65.29622
80,13,0,65.323784
80,14,0,65.22461
80,15,0,65.43863
80,16,0,65.364456
80,17,0,65.39772
80,18,0,65.23299
80,19,0,65.41699
80,20,0,65.37352
80,21,0,65.25906
80,22,0,65.27058
80,23,0,65.29216
80,24,0,65.228516
80,25,0,65.46167
80,26,0,65.30035
80,27,0,65.429306
80,28,0,65.24931
80,29,0,65.210365
80,30,0,65.38564
80,31,0,65.257034
80,32,0,65.28677
80,33,0,65.324814
80,34,0,65.2718
80,35,0,65.220695
80,36,0,65.41576
80,37,0,65.3652
80,38,0,65.363686
80,39,0,65.268845
80,40,0,65.29011
80,41,0,65.370125
80,42,0,65.370125
80,43,0,65.33353
80,44,0,65.39666
80,45,0,65.358055
80,46,0,65.2246
80,47,0,65.244316
80,48,0,64.9032
80,49,0,65.27203
80,50,0,65.51647
80,51,0,65.343864
80,52,0,65.3132
80,53,0,65.36284
80,54,0,65.38719
80,55,0,65.34525
80,56,0,65.2509
80,57,0,65.25249
80,58,0,65.226746
80,59,0,65.5831
80,60,0,65.31645
80,61,0,65.39306
80,62,0,65.299644
80,63,0,65.49441
80,64,0,65.399734
80,65,0,65.33013
80,66,0,65.3449
80,67,0,65.27377
80,68,0,65.237045
80,69,0,65.37566
80,70,0,65.18864
80,71,0,65.45796
80,72,0,65.42185
80,73,0,65.378685
80,74,0,65.25533
80,75,0,65.24781
80,76,0,65.32998
80,77,0,65.20634
80,78,0,65.255135
80,79,0,65.38448
80,80,0,65.21701
80,81,0,65.50811
80,82,0,64.4318
80,83,0,65.24623
80,84,0,65.325676
80,85,0,65.33441
80,86,0,65.28934
80,87,0,65.235085
80,88,0,64.9859
80,89,0,65.3603
80,90,0,65.390465
80,91,0,65.25302
80,92,0,65.12289
80,93,0,64.72938
80,94,0,65.25707
80,95,0,65.252174
80,96,0,65.13665
80,97,0,65.319435
80,98,0,59.591827
80,99,0,65.276596
80,100,0,65.24358
