gen,ind,genome,fitness
232,0,0,73.08021
232,1,0,65.80419
232,2,0,65.99198
232,3,0,66.56477
232,4,0,67.56607
232,5,0,65.97231
232,6,0,65.44611
232,7,0,66.55163
232,8,0,65.46692
232,9,0,66.36446
232,10,0,67.16532
232,11,0,65.72609
232,12,0,65.014175
232,13,0,66.39202
232,14,0,65.54258
232,15,0,65.15247
232,16,0,66.88658
232,17,0,66.55347
232,18,0,66.592255
232,19,0,65.426796
232,20,0,68.11248
232,21,0,66.65062
232,22,0,73.08021
232,23,0,66.60066
232,24,0,65.96264
232,25,0,65.18371
232,26,0,67.781906
232,27,0,66.492744
232,28,0,66.94435
232,29,0,65.82651
232,30,0,66.175865
232,31,0,65.685585
232,32,0,66.89368
232,33,0,66.26222
232,34,0,66.776695
232,35,0,66.10275
232,36,0,65.807816
232,37,0,66.306076
232,38,0,66.82228
232,39,0,66.28208
232,40,0,65.49837
232,41,0,65.44611
232,42,0,65.62182
232,43,0,65.22972
232,44,0,67.24966
232,45,0,65.301575
232,46,0,66.55697
232,47,0,65.95434
232,48,0,65.25175
232,49,0,66.21134
232,50,0,67.42155
232,51,0,65.21575
232,52,0,65.77675
232,53,0,66.84132
232,54,0,65.99309
232,55,0,66.4392
232,56,0,65.72631
232,57,0,65.69106
232,58,0,66.22161
232,59,0,66.08185
232,60,0,66.03336
232,61,0,65.84629
232,62,0,66.29708
232,63,0,65.90353
232,64,0,65.324585
232,65,0,66.21427
232,66,0,65.970924
232,67,0,66.07584
232,68,0,65.63417
232,69,0,65.296555
232,70,0,65.57051
232,71,0,65.42044
232,72,0,66.10669
232,73,0,68.3626
232,74,0,66.4903
232,75,0,65.20689
232,76,0,66.64538
232,77,0,65.272095
232,78,0,67.4104
232,79,0,66.214134
232,80,0,66.0244
232,81,0,66.03754
232,82,0,66.11598
232,83,0,66.9802
232,84,0,65.902885
232,85,0,65.55063
232,86,0,65.596535
232,87,0,64.83946
232,88,0,65.992256
232,89,0,66.4392
232,90,0,67.48537
232,91,0,66.20181
232,92,0,66.45975
232,93,0,66.07756
232,94,0,66.967606
232,95,0,65.713394
232,96,0,65.99309
232,97,0,66.14873
232,98,0,66.159485
232,99,0,65.716286
232,100,0,65.8322
