gen,ind,genome,fitness
119,0,0,66.98466
119,1,0,65.32808
119,2,0,65.27963
119,3,0,65.406845
119,4,0,65.23717
119,5,0,65.39187
119,6,0,65.54481
119,7,0,65.25612
119,8,0,65.3914
119,9,0,59.49291
119,10,0,65.64166
119,11,0,60.377422
119,12,0,65.26022
119,13,0,65.394775
119,14,0,65.17287
119,15,0,65.506584
119,16,0,65.265625
119,17,0,65.08062
119,18,0,65.593575
119,19,0,65.48798
119,20,0,65.39404
119,21,0,64.55477
119,22,0,65.50795
119,23,0,60.288143
119,24,0,65.52942
119,25,0,65.295616
119,26,0,65.22529
119,27,0,65.30601
119,28,0,65.418594
119,29,0,65.26403
119,30,0,65.60134
119,31,0,65.29869
119,32,0,65.29046
119,33,0,65.35705
119,34,0,65.35861
119,35,0,65.34174
119,36,0,65.245316
119,37,0,65.40229
119,38,0,65.66266
119,39,0,65.464676
119,40,0,65.27563
119,41,0,65.21653
119,42,0,60.605774
119,43,0,65.65437
119,44,0,65.65226
119,45,0,65.31537
119,46,0,65.354744
119,47,0,65.302605
119,48,0,65.34688
119,49,0,65.14908
119,50,0,65.37064
119,51,0,65.221054
119,52,0,65.32694
119,53,0,65.421
119,54,0,65.384796
119,55,0,65.49177
119,56,0,65.51113
119,57,0,65.42103
119,58,0,65.37202
119,59,0,65.24734
119,60,0,64.842926
119,61,0,65.25013
119,62,0,65.461266
119,63,0,65.48689
119,64,0,65.36469
119,65,0,65.46499
119,66,0,65.27038
119,67,0,65.21818
119,68,0,65.33702
119,69,0,65.293724
119,70,0,65.21604
119,71,0,65.46649
119,72,0,65.18225
119,73,0,65.404884
119,74,0,65.418526
119,75,0,65.55703
119,76,0,65.38947
119,77,0,65.25805
119,78,0,65.341644
119,79,0,65.24497
119,80,0,65.696785
119,81,0,63.645786
119,82,0,65.492935
119,83,0,65.23166
119,84,0,65.421
119,85,0,65.127495
119,86,0,65.27754
119,87,0,65.39661
119,88,0,65.701614
119,89,0,65.39508
119,90,0,65.28521
119,91,0,65.25947
119,92,0,65.36033
119,93,0,65.1934
119,94,0,65.40911
119,95,0,65.06069
119,96,0,65.36594
119,97,0,65.47636
119,98,0,65.26731
119,99,0,65.558105
119,100,0,65.326904
