gen,ind,genome,fitness
299,0,0,73.08021
299,1,0,65.426
299,2,0,66.3249
299,3,0,67.70274
299,4,0,68.592705
299,5,0,70.87333
299,6,0,65.5538
299,7,0,66.266
299,8,0,67.79922
299,9,0,68.1505
299,10,0,66.07487
299,11,0,63.017048
299,12,0,65.05939
299,13,0,65.78339
299,14,0,68.175804
299,15,0,66.694466
299,16,0,66.04942
299,17,0,66.43522
299,18,0,65.54405
299,19,0,68.19486
299,20,0,65.40307
299,21,0,67.314285
299,22,0,65.68718
299,23,0,66.12185
299,24,0,68.56398
299,25,0,67.695366
299,26,0,65.7721
299,27,0,66.12712
299,28,0,65.86347
299,29,0,68.01964
299,30,0,66.23413
299,31,0,66.79924
299,32,0,65.54782
299,33,0,65.25006
299,34,0,67.22897
299,35,0,65.10735
299,36,0,65.88146
299,37,0,68.483246
299,38,0,65.64112
299,39,0,64.90254
299,40,0,65.30286
299,41,0,66.94518
299,42,0,66.04095
299,43,0,66.33079
299,44,0,67.2555
299,45,0,66.289444
299,46,0,67.29643
299,47,0,66.86419
299,48,0,67.52008
299,49,0,66.526695
299,50,0,66.97493
299,51,0,65.78526
299,52,0,65.83275
299,53,0,65.03188
299,54,0,65.328094
299,55,0,69.425545
299,56,0,63.808502
299,57,0,65.64798
299,58,0,68.2502
299,59,0,67.65992
299,60,0,66.406845
299,61,0,66.03514
299,62,0,67.43531
299,63,0,63.9558
299,64,0,65.6762
299,65,0,65.501175
299,66,0,65.86347
299,67,0,65.31212
299,68,0,65.309006
299,69,0,66.98851
299,70,0,67.757065
299,71,0,69.87746
299,72,0,65.88442
299,73,0,66.209305
299,74,0,66.42674
299,75,0,64.48856
299,76,0,67.06849
299,77,0,65.977066
299,78,0,67.15041
299,79,0,64.666016
299,80,0,67.87834
299,81,0,66.52817
299,82,0,67.20154
299,83,0,66.32094
299,84,0,66.81798
299,85,0,65.24799
299,86,0,67.34824
299,87,0,65.37215
299,88,0,65.27578
299,89,0,66.624985
299,90,0,66.226295
299,91,0,65.91806
299,92,0,64.9999
299,93,0,65.610275
299,94,0,65.59079
299,95,0,66.05969
299,96,0,65.12642
299,97,0,67.06397
299,98,0,66.68703
299,99,0,66.74197
299,100,0,66.43314
