gen,ind,genome,fitness
96,0,0,66.038055
96,1,0,65.027466
96,2,0,65.242226
96,3,0,65.3347
96,4,0,65.20788
96,5,0,65.23865
96,6,0,65.27538
96,7,0,58.658466
96,8,0,65.42895
96,9,0,65.64543
96,10,0,65.353485
96,11,0,65.258156
96,12,0,65.244286
96,13,0,59.049816
96,14,0,65.2863
96,15,0,65.47528
96,16,0,59.597553
96,17,0,65.36824
96,18,0,65.31372
96,19,0,65.25514
96,20,0,65.19981
96,21,0,65.32834
96,22,0,65.24853
96,23,0,65.44015
96,24,0,65.25838
96,25,0,65.327194
96,26,0,65.30765
96,27,0,65.2346
96,28,0,65.25736
96,29,0,57.17378
96,30,0,65.12184
96,31,0,63.37607
96,32,0,65.45013
96,33,0,65.390526
96,34,0,65.41356
96,35,0,65.589836
96,36,0,65.36062
96,37,0,65.25161
96,38,0,65.40842
96,39,0,59.71338
96,40,0,65.36355
96,41,0,65.4062
96,42,0,65.330635
96,43,0,65.53167
96,44,0,65.549194
96,45,0,65.30294
96,46,0,65.35322
96,47,0,65.42096
96,48,0,65.14695
96,49,0,65.55567
96,50,0,65.38517
96,51,0,65.4044
96,52,0,65.360535
96,53,0,65.36657
96,54,0,58.21573
96,55,0,65.321655
96,56,0,65.185326
96,57,0,65.35727
96,58,0,65.28029
96,59,0,65.381805
96,60,0,65.23282
96,61,0,65.31946
96,62,0,65.24238
96,63,0,65.3771
96,64,0,65.26273
96,65,0,65.33224
96,66,0,65.247925
96,67,0,65.2798
96,68,0,65.38265
96,69,0,65.42106
96,70,0,65.339035
96,71,0,65.4854
96,72,0,65.27228
96,73,0,65.34716
96,74,0,65.50462
96,75,0,65.55407
96,76,0,65.36886
96,77,0,65.255844
96,78,0,65.41355
96,79,0,65.246635
96,80,0,65.36343
96,81,0,65.215744
96,82,0,65.30252
96,83,0,65.264114
96,84,0,64.67587
96,85,0,65.21022
96,86,0,65.288826
96,87,0,65.354034
96,88,0,65.43766
96,89,0,65.23731
96,90,0,65.276955
96,91,0,65.281525
96,92,0,65.31404
96,93,0,59.715275
96,94,0,65.23288
96,95,0,65.39766
96,96,0,65.33513
96,97,0,65.22339
96,98,0,65.24453
96,99,0,65.23823
96,100,0,65.263824
