gen,ind,genome,fitness
454,0,0,73.52564
454,1,0,66.19794
454,2,0,67.293785
454,3,0,65.587875
454,4,0,67.68871
454,5,0,67.64291
454,6,0,68.71935
454,7,0,65.18763
454,8,0,65.203705
454,9,0,65.281395
454,10,0,66.79658
454,11,0,65.426414
454,12,0,67.206795
454,13,0,65.637474
454,14,0,65.17436
454,15,0,67.59738
454,16,0,67.819756
454,17,0,66.50597
454,18,0,67.79532
454,19,0,66.71815
454,20,0,66.561714
454,21,0,69.158165
454,22,0,65.38396
454,23,0,66.61287
454,24,0,69.874725
454,25,0,68.05948
454,26,0,66.86644
454,27,0,65.82684
454,28,0,65.990875
454,29,0,69.465904
454,30,0,66.04731
454,31,0,65.84904
454,32,0,66.58509
454,33,0,67.52991
454,34,0,66.73751
454,35,0,67.6656
454,36,0,67.295364
454,37,0,68.95638
454,38,0,67.536606
454,39,0,68.723114
454,40,0,66.52027
454,41,0,65.66272
454,42,0,69.322205
454,43,0,67.23492
454,44,0,65.97469
454,45,0,70.30235
454,46,0,67.33043
454,47,0,68.6898
454,48,0,67.5333
454,49,0,66.92262
454,50,0,68.15403
454,51,0,66.24098
454,52,0,65.69231
454,53,0,67.46115
454,54,0,56.395046
454,55,0,65.34251
454,56,0,73.52564
454,57,0,68.73568
454,58,0,66.2167
454,59,0,65.948654
454,60,0,65.58915
454,61,0,66.42789
454,62,0,65.84869
454,63,0,66.388535
454,64,0,65.30751
454,65,0,65.55012
454,66,0,67.16072
454,67,0,65.27855
454,68,0,67.63241
454,69,0,65.86155
454,70,0,73.52564
454,71,0,66.7527
454,72,0,68.380554
454,73,0,67.854
454,74,0,66.51796
454,75,0,67.4852
454,76,0,65.42551
454,77,0,65.89863
454,78,0,66.599525
454,79,0,67.753746
454,80,0,66.9031
454,81,0,65.76884
454,82,0,67.762276
454,83,0,67.545265
454,84,0,67.09228
454,85,0,68.641716
454,86,0,67.437614
454,87,0,65.7919
454,88,0,67.8585
454,89,0,67.83285
454,90,0,64.74584
454,91,0,67.62012
454,92,0,67.45996
454,93,0,68.175674
454,94,0,66.04047
454,95,0,66.099464
454,96,0,67.17789
454,97,0,65.0154
454,98,0,65.50767
454,99,0,67.642494
454,100,0,67.96489
