gen,ind,genome,fitness
170,0,0,68.03934
170,1,0,65.86891
170,2,0,65.19649
170,3,0,65.36574
170,4,0,65.89509
170,5,0,65.853165
170,6,0,65.281235
170,7,0,65.5091
170,8,0,67.249374
170,9,0,65.672005
170,10,0,65.454346
170,11,0,65.57221
170,12,0,65.627335
170,13,0,65.67511
170,14,0,65.77141
170,15,0,65.524925
170,16,0,65.82597
170,17,0,65.99001
170,18,0,65.8542
170,19,0,66.74719
170,20,0,65.213936
170,21,0,66.09501
170,22,0,65.55648
170,23,0,66.03345
170,24,0,65.93829
170,25,0,65.13714
170,26,0,65.58769
170,27,0,65.39317
170,28,0,65.348434
170,29,0,65.381584
170,30,0,65.72838
170,31,0,65.61285
170,32,0,66.32768
170,33,0,65.90872
170,34,0,65.372696
170,35,0,65.426895
170,36,0,65.67823
170,37,0,65.581924
170,38,0,65.17896
170,39,0,65.784195
170,40,0,66.36402
170,41,0,65.51619
170,42,0,65.37534
170,43,0,65.176315
170,44,0,67.35817
170,45,0,65.59995
170,46,0,66.161194
170,47,0,66.41332
170,48,0,66.000854
170,49,0,65.286835
170,50,0,65.57992
170,51,0,65.64117
170,52,0,65.810196
170,53,0,65.96592
170,54,0,65.6031
170,55,0,65.59221
170,56,0,66.41748
170,57,0,65.76383
170,58,0,65.15311
170,59,0,66.0128
170,60,0,66.24064
170,61,0,65.828354
170,62,0,66.000854
170,63,0,65.99001
170,64,0,66.000854
170,65,0,65.50651
170,66,0,65.60206
170,67,0,68.03934
170,68,0,66.210434
170,69,0,67.45122
170,70,0,65.37551
170,71,0,65.34238
170,72,0,65.48909
170,73,0,65.84813
170,74,0,65.48706
170,75,0,65.48605
170,76,0,65.661446
170,77,0,65.61391
170,78,0,65.852715
170,79,0,65.4901
170,80,0,65.579765
170,81,0,65.645355
170,82,0,65.41979
170,83,0,65.35052
170,84,0,66.362366
170,85,0,65.59362
170,86,0,65.512215
170,87,0,65.65468
170,88,0,65.74956
170,89,0,65.921074
170,90,0,65.408134
170,91,0,65.473404
170,92,0,65.77141
170,93,0,65.49946
170,94,0,65.98081
170,95,0,65.78253
170,96,0,65.4671
170,97,0,65.40986
170,98,0,65.512215
170,99,0,65.41258
170,100,0,66.2976
