gen,ind,genome,fitness
43,0,0,66.038055
43,1,0,65.218735
43,2,0,65.239944
43,3,0,65.28657
43,4,0,65.26148
43,5,0,65.33289
43,6,0,65.269875
43,7,0,65.340294
43,8,0,65.22258
43,9,0,65.25712
43,10,0,65.24681
43,11,0,65.27002
43,12,0,65.36241
43,13,0,65.27378
43,14,0,65.34926
43,15,0,65.2843
43,16,0,65.35077
43,17,0,65.278786
43,18,0,65.28888
43,19,0,65.3018
43,20,0,65.38971
43,21,0,65.27655
43,22,0,65.37628
43,23,0,65.244156
43,24,0,65.2504
43,25,0,65.31455
43,26,0,65.248055
43,27,0,65.35652
43,28,0,65.161835
43,29,0,64.997894
43,30,0,65.22373
43,31,0,65.22489
43,32,0,65.26018
43,33,0,65.24179
43,34,0,65.39729
43,35,0,65.22384
43,36,0,64.84062
43,37,0,65.22918
43,38,0,65.24414
43,39,0,65.262474
43,40,0,65.3437
43,41,0,65.26372
43,42,0,65.08968
43,43,0,65.380135
43,44,0,65.30021
43,45,0,65.17824
43,46,0,65.09262
43,47,0,65.2224
43,48,0,65.21646
43,49,0,58.081898
43,50,0,65.30041
43,51,0,65.244156
43,52,0,65.466805
43,53,0,65.453384
43,54,0,65.23064
43,55,0,65.26774
43,56,0,65.22018
43,57,0,60.208183
43,58,0,65.20239
43,59,0,65.21451
43,60,0,65.218346
43,61,0,65.2745
43,62,0,65.2922
43,63,0,65.344376
43,64,0,65.289986
43,65,0,65.24229
43,66,0,65.24975
43,67,0,65.3267
43,68,0,65.07655
43,69,0,65.27244
43,70,0,65.27307
43,71,0,64.78175
43,72,0,65.24623
43,73,0,65.27276
43,74,0,65.377686
43,75,0,65.28768
43,76,0,65.22308
43,77,0,65.23367
43,78,0,65.20299
43,79,0,65.27643
43,80,0,65.2448
43,81,0,64.799484
43,82,0,64.728905
43,83,0,64.99308
43,84,0,65.2428
43,85,0,65.3098
43,86,0,65.43225
43,87,0,65.304405
43,88,0,65.288536
43,89,0,65.20139
43,90,0,65.20882
43,91,0,65.243866
43,92,0,64.82805
43,93,0,65.270386
43,94,0,65.2698
43,95,0,65.35422
43,96,0,65.26557
43,97,0,65.22825
43,98,0,65.310974
43,99,0,65.27026
43,100,0,65.169815
