gen,ind,genome,fitness
72,0,0,66.038055
72,1,0,65.318375
72,2,0,65.25779
72,3,0,65.2678
72,4,0,65.30572
72,5,0,65.221535
72,6,0,65.26448
72,7,0,65.374084
72,8,0,65.44243
72,9,0,65.22924
72,10,0,65.334335
72,11,0,52.92189
72,12,0,65.532234
72,13,0,65.52891
72,14,0,65.351105
72,15,0,60.656666
72,16,0,59.754837
72,17,0,65.25336
72,18,0,65.36508
72,19,0,65.2145
72,20,0,65.27881
72,21,0,65.33965
72,22,0,65.258316
72,23,0,65.26161
72,24,0,65.180664
72,25,0,65.35411
72,26,0,65.32486
72,27,0,65.29308
72,28,0,65.391
72,29,0,65.24164
72,30,0,65.38303
72,31,0,65.424484
72,32,0,65.32465
72,33,0,65.33713
72,34,0,65.28907
72,35,0,65.24022
72,36,0,65.382385
72,37,0,65.30932
72,38,0,65.196686
72,39,0,65.29893
72,40,0,65.31964
72,41,0,65.40263
72,42,0,65.354324
72,43,0,65.316444
72,44,0,65.32907
72,45,0,65.2838
72,46,0,65.401886
72,47,0,65.25
72,48,0,65.29436
72,49,0,65.51693
72,50,0,65.18129
72,51,0,65.26961
72,52,0,65.234955
72,53,0,65.30138
72,54,0,65.42398
72,55,0,65.238785
72,56,0,65.384346
72,57,0,65.24743
72,58,0,65.28514
72,59,0,65.24637
72,60,0,65.41887
72,61,0,64.818596
72,62,0,65.39478
72,63,0,65.1489
72,64,0,65.39593
72,65,0,65.313675
72,66,0,65.38162
72,67,0,65.2468
72,68,0,65.25864
72,69,0,65.25112
72,70,0,65.315186
72,71,0,65.219894
72,72,0,65.24919
72,73,0,65.28203
72,74,0,65.15528
72,75,0,65.21088
72,76,0,65.43445
72,77,0,65.247406
72,78,0,65.28267
72,79,0,65.28279
72,80,0,65.23958
72,81,0,65.25355
72,82,0,65.493355
72,83,0,65.28502
72,84,0,65.34262
72,85,0,65.52699
72,86,0,65.28269
72,87,0,65.269585
72,88,0,65.28174
72,89,0,65.26337
72,90,0,65.40915
72,91,0,65.28622
72,92,0,65.36799
72,93,0,65.23172
72,94,0,65.14852
72,95,0,65.23705
72,96,0,65.29802
72,97,0,65.33997
72,98,0,65.284515
72,99,0,65.256035
72,100,0,65.392456
