gen,ind,genome,fitness
419,0,0,73.52564
419,1,0,68.83169
419,2,0,73.52564
419,3,0,69.51655
419,4,0,66.11131
419,5,0,66.76023
419,6,0,65.28024
419,7,0,65.71412
419,8,0,65.970276
419,9,0,66.56601
419,10,0,66.799576
419,11,0,67.24782
419,12,0,67.929985
419,13,0,66.35924
419,14,0,65.10833
419,15,0,67.59447
419,16,0,66.14946
419,17,0,65.44215
419,18,0,65.18933
419,19,0,65.49922
419,20,0,65.28383
419,21,0,68.18834
419,22,0,66.8692
419,23,0,67.44725
419,24,0,66.35128
419,25,0,66.81901
419,26,0,68.119385
419,27,0,68.8534
419,28,0,65.55407
419,29,0,66.93833
419,30,0,65.881935
419,31,0,65.90821
419,32,0,66.34659
419,33,0,66.55939
419,34,0,65.85017
419,35,0,66.33545
419,36,0,68.75943
419,37,0,64.67381
419,38,0,68.44115
419,39,0,66.429214
419,40,0,68.17616
419,41,0,65.89127
419,42,0,66.86819
419,43,0,65.05128
419,44,0,65.671616
419,45,0,66.35817
419,46,0,66.99448
419,47,0,67.2865
419,48,0,65.40827
419,49,0,68.61397
419,50,0,66.02249
419,51,0,67.084915
419,52,0,69.6898
419,53,0,67.443596
419,54,0,68.804436
419,55,0,65.65796
419,56,0,68.9143
419,57,0,67.12176
419,58,0,67.09457
419,59,0,65.933075
419,60,0,66.689835
419,61,0,67.07382
419,62,0,69.021866
419,63,0,71.33559
419,64,0,67.66772
419,65,0,66.55021
419,66,0,72.550766
419,67,0,66.09704
419,68,0,65.36474
419,69,0,67.18863
419,70,0,67.722115
419,71,0,67.69839
419,72,0,67.03336
419,73,0,69.35322
419,74,0,70.74346
419,75,0,67.745316
419,76,0,68.885574
419,77,0,66.064224
419,78,0,66.335815
419,79,0,64.455444
419,80,0,69.02527
419,81,0,68.678246
419,82,0,64.922905
419,83,0,67.16663
419,84,0,65.90683
419,85,0,65.48662
419,86,0,66.76667
419,87,0,69.35358
419,88,0,67.79484
419,89,0,68.93578
419,90,0,66.32682
419,91,0,67.93724
419,92,0,65.26082
419,93,0,64.98098
419,94,0,67.82573
419,95,0,68.70946
419,96,0,66.3242
419,97,0,61.447865
419,98,0,66.181076
419,99,0,66.189476
419,100,0,69.197075
