gen,ind,genome,fitness
283,0,0,73.08021
283,1,0,66.69238
283,2,0,65.671036
283,3,0,65.38728
283,4,0,65.61205
283,5,0,67.293076
283,6,0,67.06216
283,7,0,66.24211
283,8,0,65.45353
283,9,0,67.65135
283,10,0,66.74172
283,11,0,65.836044
283,12,0,66.37839
283,13,0,66.22416
283,14,0,65.64288
283,15,0,66.51779
283,16,0,65.337036
283,17,0,65.43894
283,18,0,65.76929
283,19,0,67.380486
283,20,0,66.10336
283,21,0,66.39542
283,22,0,65.56918
283,23,0,66.32619
283,24,0,68.55355
283,25,0,65.93006
283,26,0,67.195496
283,27,0,67.513916
283,28,0,68.662636
283,29,0,73.08021
283,30,0,68.17282
283,31,0,65.590355
283,32,0,65.52955
283,33,0,66.0658
283,34,0,67.87745
283,35,0,66.25373
283,36,0,67.80311
283,37,0,73.08021
283,38,0,59.098434
283,39,0,65.52367
283,40,0,66.3223
283,41,0,67.04393
283,42,0,66.05209
283,43,0,65.00597
283,44,0,68.1697
283,45,0,66.266914
283,46,0,65.96043
283,47,0,67.16574
283,48,0,66.69032
283,49,0,66.393616
283,50,0,66.66075
283,51,0,66.30865
283,52,0,65.25597
283,53,0,65.86431
283,54,0,65.44846
283,55,0,65.677925
283,56,0,65.8638
283,57,0,65.22399
283,58,0,65.56916
283,59,0,66.68597
283,60,0,67.90324
283,61,0,65.68195
283,62,0,67.69614
283,63,0,65.329994
283,64,0,68.1087
283,65,0,70.37364
283,66,0,65.33118
283,67,0,66.442055
283,68,0,66.07175
283,69,0,66.03856
283,70,0,65.32831
283,71,0,66.018326
283,72,0,66.35364
283,73,0,67.23545
283,74,0,65.73723
283,75,0,67.74212
283,76,0,66.66075
283,77,0,67.176254
283,78,0,67.22914
283,79,0,66.49729
283,80,0,66.44546
283,81,0,66.708
283,82,0,63.583477
283,83,0,66.44271
283,84,0,66.71655
283,85,0,66.11325
283,86,0,67.5933
283,87,0,66.68944
283,88,0,67.3374
283,89,0,65.388824
283,90,0,66.42161
283,91,0,66.46056
283,92,0,65.84847
283,93,0,65.25586
283,94,0,65.329994
283,95,0,68.090836
283,96,0,67.42146
283,97,0,67.00146
283,98,0,65.58417
283,99,0,65.91264
283,100,0,64.58301
