gen,ind,genome,fitness
65,0,0,66.038055
65,1,0,65.27163
65,2,0,65.36984
65,3,0,65.49242
65,4,0,65.24883
65,5,0,65.350555
65,6,0,65.217896
65,7,0,56.934937
65,8,0,65.85432
65,9,0,65.26218
65,10,0,57.626034
65,11,0,65.44117
65,12,0,65.25411
65,13,0,65.283646
65,14,0,65.27461
65,15,0,65.329285
65,16,0,65.34263
65,17,0,65.359375
65,18,0,65.30675
65,19,0,65.47634
65,20,0,65.46149
65,21,0,65.46622
65,22,0,65.231895
65,23,0,65.23073
65,24,0,65.31251
65,25,0,65.31631
65,26,0,65.22822
65,27,0,65.23619
65,28,0,63.372105
65,29,0,65.23258
65,30,0,65.48017
65,31,0,65.363914
65,32,0,64.87916
65,33,0,65.23533
65,34,0,65.409904
65,35,0,65.24152
65,36,0,65.417145
65,37,0,65.39739
65,38,0,65.5644
65,39,0,65.25118
65,40,0,65.055214
65,41,0,65.247406
65,42,0,65.30675
65,43,0,65.26263
65,44,0,65.21774
65,45,0,65.245316
65,46,0,65.377884
65,47,0,65.32896
65,48,0,65.339195
65,49,0,65.40356
65,50,0,65.238945
65,51,0,65.27653
65,52,0,65.28322
65,53,0,65.290215
65,54,0,65.4892
65,55,0,65.32857
65,56,0,65.248566
65,57,0,65.445015
65,58,0,65.25711
65,59,0,65.150085
65,60,0,65.43697
65,61,0,65.417206
65,62,0,65.27928
65,63,0,65.3517
65,64,0,65.28898
65,65,0,65.21641
65,66,0,65.34797
65,67,0,65.43761
65,68,0,65.40036
65,69,0,65.25239
65,70,0,65.26356
65,71,0,65.22934
65,72,0,65.20916
65,73,0,65.26266
65,74,0,65.36792
65,75,0,65.43129
65,76,0,65.24671
65,77,0,65.27018
65,78,0,65.28324
65,79,0,65.443634
65,80,0,65.24895
65,81,0,65.23222
65,82,0,65.326004
65,83,0,65.56574
65,84,0,65.29111
65,85,0,65.29815
65,86,0,65.39198
65,87,0,65.33114
65,88,0,65.3897
65,89,0,65.46369
65,90,0,65.18192
65,91,0,65.290825
65,92,0,65.427315
65,93,0,65.34754
65,94,0,65.322525
65,95,0,65.28758
65,96,0,65.3067
65,97,0,65.72083
65,98,0,65.380875
65,99,0,65.377716
65,100,0,65.32586
