gen,ind,genome,fitness
167,0,0,68.03934
167,1,0,65.25997
167,2,0,65.026794
167,3,0,65.566986
167,4,0,66.34097
167,5,0,65.6138
167,6,0,65.73345
167,7,0,65.94212
167,8,0,66.220375
167,9,0,65.81778
167,10,0,65.662994
167,11,0,65.73107
167,12,0,65.597
167,13,0,65.73639
167,14,0,65.96826
167,15,0,65.917244
167,16,0,65.37875
167,17,0,65.52699
167,18,0,65.80475
167,19,0,66.307915
167,20,0,65.753136
167,21,0,65.57024
167,22,0,65.95631
167,23,0,65.7541
167,24,0,66.318794
167,25,0,64.75731
167,26,0,65.75095
167,27,0,65.51378
167,28,0,65.22492
167,29,0,65.58443
167,30,0,66.317604
167,31,0,66.0966
167,32,0,65.35447
167,33,0,65.53548
167,34,0,66.17473
167,35,0,66.04247
167,36,0,66.08357
167,37,0,65.79039
167,38,0,66.59729
167,39,0,65.77174
167,40,0,65.24481
167,41,0,65.73229
167,42,0,65.69004
167,43,0,65.828026
167,44,0,65.68391
167,45,0,65.77164
167,46,0,65.61829
167,47,0,65.49262
167,48,0,65.807976
167,49,0,66.7404
167,50,0,65.54489
167,51,0,65.93397
167,52,0,66.27317
167,53,0,66.38345
167,54,0,65.700066
167,55,0,65.174965
167,56,0,65.83844
167,57,0,65.662994
167,58,0,66.02738
167,59,0,65.96511
167,60,0,65.66331
167,61,0,67.099205
167,62,0,65.57001
167,63,0,65.22992
167,64,0,65.496544
167,65,0,65.74877
167,66,0,66.245186
167,67,0,65.62639
167,68,0,65.23603
167,69,0,65.332664
167,70,0,65.25691
167,71,0,65.28688
167,72,0,66.426025
167,73,0,65.505196
167,74,0,66.06695
167,75,0,68.03934
167,76,0,65.273186
167,77,0,65.78579
167,78,0,65.48772
167,79,0,66.462654
167,80,0,65.692154
167,81,0,65.74388
167,82,0,65.505196
167,83,0,65.47182
167,84,0,65.946556
167,85,0,65.59293
167,86,0,65.25
167,87,0,65.734344
167,88,0,67.03645
167,89,0,65.52151
167,90,0,65.60696
167,91,0,66.126686
167,92,0,65.524864
167,93,0,65.151566
167,94,0,66.242516
167,95,0,65.24214
167,96,0,65.17226
167,97,0,65.28207
167,98,0,65.24483
167,99,0,68.03934
167,100,0,65.95027
