gen,ind,genome,fitness
148,0,0,67.70313
148,1,0,65.64831
148,2,0,65.46027
148,3,0,65.46499
148,4,0,65.510124
148,5,0,65.3812
148,6,0,65.63375
148,7,0,65.57472
148,8,0,66.17684
148,9,0,65.69729
148,10,0,65.47125
148,11,0,65.6286
148,12,0,65.15489
148,13,0,65.25783
148,14,0,65.460625
148,15,0,65.389496
148,16,0,65.66125
148,17,0,65.214134
148,18,0,65.480415
148,19,0,65.35965
148,20,0,65.302155
148,21,0,65.404
148,22,0,65.68478
148,23,0,65.88322
148,24,0,65.94357
148,25,0,65.59998
148,26,0,65.25
148,27,0,65.7638
148,28,0,65.43919
148,29,0,65.9992
148,30,0,65.88983
148,31,0,65.34684
148,32,0,65.54775
148,33,0,65.53848
148,34,0,65.58777
148,35,0,65.8173
148,36,0,65.96724
148,37,0,65.69105
148,38,0,65.00855
148,39,0,67.00755
148,40,0,65.40367
148,41,0,65.30144
148,42,0,65.39346
148,43,0,65.143074
148,44,0,65.4744
148,45,0,65.34394
148,46,0,65.67756
148,47,0,65.70173
148,48,0,66.24282
148,49,0,66.02053
148,50,0,65.972916
148,51,0,65.342926
148,52,0,65.86953
148,53,0,65.83795
148,54,0,65.41312
148,55,0,65.70653
148,56,0,66.45492
148,57,0,65.54291
148,58,0,64.90297
148,59,0,65.68291
148,60,0,65.40843
148,61,0,65.35139
148,62,0,66.056564
148,63,0,65.364525
148,64,0,65.95503
148,65,0,65.55064
148,66,0,65.916016
148,67,0,65.58841
148,68,0,65.29554
148,69,0,65.44254
148,70,0,66.28269
148,71,0,65.666985
148,72,0,65.479164
148,73,0,66.43927
148,74,0,65.43094
148,75,0,64.94111
148,76,0,65.51659
148,77,0,65.97576
148,78,0,65.79618
148,79,0,65.515915
148,80,0,65.80197
148,81,0,65.45813
148,82,0,65.65229
148,83,0,65.2463
148,84,0,65.12939
148,85,0,65.165
148,86,0,65.171906
148,87,0,65.83717
148,88,0,65.20847
148,89,0,65.2547
148,90,0,65.43318
148,91,0,65.36546
148,92,0,65.23958
148,93,0,65.56895
148,94,0,66.131134
148,95,0,65.18669
148,96,0,65.848816
148,97,0,65.27565
148,98,0,65.35413
148,99,0,65.228935
148,100,0,66.08345
