gen,ind,genome,fitness
277,0,0,73.08021
277,1,0,68.52342
277,2,0,66.98236
277,3,0,68.56262
277,4,0,65.99252
277,5,0,65.62674
277,6,0,67.75006
277,7,0,67.37551
277,8,0,69.842384
277,9,0,68.08142
277,10,0,66.39979
277,11,0,64.80214
277,12,0,65.22611
277,13,0,65.645096
277,14,0,65.7738
277,15,0,65.58121
277,16,0,65.42712
277,17,0,65.31854
277,18,0,65.79221
277,19,0,67.99566
277,20,0,66.623985
277,21,0,65.53858
277,22,0,65.39636
277,23,0,66.111244
277,24,0,67.38995
277,25,0,66.47844
277,26,0,65.73015
277,27,0,71.07438
277,28,0,65.93296
277,29,0,65.85818
277,30,0,65.47238
277,31,0,65.96062
277,32,0,68.228096
277,33,0,66.65424
277,34,0,67.3101
277,35,0,67.037254
277,36,0,67.54225
277,37,0,65.966225
277,38,0,67.14038
277,39,0,65.37203
277,40,0,66.19631
277,41,0,66.10363
277,42,0,64.79556
277,43,0,66.929924
277,44,0,66.15635
277,45,0,67.79856
277,46,0,67.75198
277,47,0,65.73015
277,48,0,66.002754
277,49,0,65.72623
277,50,0,66.507996
277,51,0,67.01546
277,52,0,67.3758
277,53,0,67.864525
277,54,0,67.06166
277,55,0,65.39334
277,56,0,66.35323
277,57,0,70.56824
277,58,0,65.34271
277,59,0,65.43057
277,60,0,68.41126
277,61,0,66.956406
277,62,0,66.88657
277,63,0,66.037346
277,64,0,68.69976
277,65,0,65.21339
277,66,0,65.82688
277,67,0,65.64031
277,68,0,66.753845
277,69,0,68.10376
277,70,0,68.075424
277,71,0,67.28391
277,72,0,66.706375
277,73,0,66.449554
277,74,0,65.52784
277,75,0,67.95509
277,76,0,66.15635
277,77,0,66.25867
277,78,0,65.08588
277,79,0,65.61596
277,80,0,65.6536
277,81,0,65.689995
277,82,0,66.349846
277,83,0,65.82986
277,84,0,66.56356
277,85,0,67.36241
277,86,0,65.696365
277,87,0,68.834885
277,88,0,71.59951
277,89,0,66.15719
277,90,0,65.12255
277,91,0,68.59554
277,92,0,66.03125
277,93,0,65.6955
277,94,0,66.11367
277,95,0,66.127426
277,96,0,65.77585
277,97,0,68.68011
277,98,0,65.27519
277,99,0,67.8976
277,100,0,65.53971
