gen,ind,genome,fitness
334,0,0,73.08021
334,1,0,66.95536
334,2,0,69.15404
334,3,0,64.79593
334,4,0,67.17701
334,5,0,65.54602
334,6,0,68.03791
334,7,0,67.668365
334,8,0,65.18413
334,9,0,65.901596
334,10,0,65.269554
334,11,0,65.72792
334,12,0,65.56728
334,13,0,68.123634
334,14,0,68.07764
334,15,0,65.824326
334,16,0,65.80923
334,17,0,67.440315
334,18,0,66.15843
334,19,0,67.65462
334,20,0,65.862274
334,21,0,66.40104
334,22,0,68.2734
334,23,0,66.50847
334,24,0,64.92941
334,25,0,71.16943
334,26,0,69.43627
334,27,0,67.59223
334,28,0,66.03053
334,29,0,65.151436
334,30,0,66.7782
334,31,0,66.30833
334,32,0,66.942345
334,33,0,65.737595
334,34,0,66.17353
334,35,0,66.34963
334,36,0,64.80088
334,37,0,65.81725
334,38,0,67.027855
334,39,0,66.47142
334,40,0,66.97945
334,41,0,69.267876
334,42,0,65.682
334,43,0,67.96558
334,44,0,66.38565
334,45,0,69.00167
334,46,0,67.12217
334,47,0,69.16549
334,48,0,66.61809
334,49,0,66.84681
334,50,0,65.61762
334,51,0,66.44839
334,52,0,66.74774
334,53,0,65.21736
334,54,0,67.00657
334,55,0,66.85468
334,56,0,66.97319
334,57,0,68.16249
334,58,0,65.692024
334,59,0,67.04736
334,60,0,68.537506
334,61,0,66.56663
334,62,0,66.956085
334,63,0,65.14299
334,64,0,65.56668
334,65,0,67.52496
334,66,0,66.81608
334,67,0,67.645485
334,68,0,68.149155
334,69,0,68.42994
334,70,0,66.21921
334,71,0,68.91933
334,72,0,69.614494
334,73,0,65.91701
334,74,0,65.10143
334,75,0,65.89706
334,76,0,66.76938
334,77,0,65.914314
334,78,0,66.643234
334,79,0,67.2905
334,80,0,66.21536
334,81,0,65.90968
334,82,0,66.90725
334,83,0,67.05603
334,84,0,67.38115
334,85,0,68.9722
334,86,0,67.42449
334,87,0,66.09916
334,88,0,65.96695
334,89,0,65.619804
334,90,0,66.041565
334,91,0,67.3211
334,92,0,68.48326
334,93,0,66.149124
334,94,0,65.94769
334,95,0,68.170525
334,96,0,66.90698
334,97,0,65.76947
334,98,0,65.81557
334,99,0,66.139824
334,100,0,68.697655
