gen,ind,genome,fitness
366,0,0,73.08021
366,1,0,67.79966
366,2,0,67.14619
366,3,0,69.59567
366,4,0,57.028156
366,5,0,68.07561
366,6,0,65.69717
366,7,0,65.09926
366,8,0,67.66954
366,9,0,66.32406
366,10,0,68.32983
366,11,0,66.37825
366,12,0,69.21817
366,13,0,68.05918
366,14,0,66.28631
366,15,0,67.60801
366,16,0,67.90192
366,17,0,68.06757
366,18,0,65.205956
366,19,0,67.66388
366,20,0,66.409966
366,21,0,65.455536
366,22,0,69.42619
366,23,0,67.607864
366,24,0,67.127426
366,25,0,69.860214
366,26,0,65.789406
366,27,0,66.07302
366,28,0,68.08025
366,29,0,66.89463
366,30,0,66.09473
366,31,0,65.9401
366,32,0,70.60989
366,33,0,66.53186
366,34,0,67.74217
366,35,0,66.00157
366,36,0,67.81612
366,37,0,69.31149
366,38,0,68.6531
366,39,0,66.55945
366,40,0,68.128136
366,41,0,61.35276
366,42,0,68.70167
366,43,0,67.835495
366,44,0,68.15504
366,45,0,66.17666
366,46,0,67.33504
366,47,0,66.58687
366,48,0,67.38461
366,49,0,66.974045
366,50,0,68.6758
366,51,0,66.493744
366,52,0,66.38435
366,53,0,70.139404
366,54,0,68.19303
366,55,0,66.12972
366,56,0,60.61714
366,57,0,68.17082
366,58,0,65.89389
366,59,0,66.99821
366,60,0,67.481064
366,61,0,65.52442
366,62,0,66.65331
366,63,0,65.64107
366,64,0,65.96013
366,65,0,65.97058
366,66,0,65.90446
366,67,0,66.75995
366,68,0,65.99933
366,69,0,66.14497
366,70,0,66.53148
366,71,0,64.8513
366,72,0,67.57834
366,73,0,66.50707
366,74,0,67.81653
366,75,0,70.63668
366,76,0,67.84733
366,77,0,70.88913
366,78,0,69.094604
366,79,0,65.98515
366,80,0,66.01728
366,81,0,70.47917
366,82,0,68.212776
366,83,0,69.46127
366,84,0,68.19474
366,85,0,67.284454
366,86,0,65.20701
366,87,0,67.72766
366,88,0,65.85684
366,89,0,69.4665
366,90,0,68.53531
366,91,0,66.15458
366,92,0,68.46097
366,93,0,67.7535
366,94,0,66.208824
366,95,0,68.53531
366,96,0,66.22884
366,97,0,67.097984
366,98,0,69.40629
366,99,0,68.67899
366,100,0,67.56491
