gen,ind,genome,fitness
442,0,0,73.52564
442,1,0,67.43333
442,2,0,66.48368
442,3,0,66.1685
442,4,0,67.00423
442,5,0,68.020676
442,6,0,65.575066
442,7,0,69.54893
442,8,0,68.40246
442,9,0,69.97905
442,10,0,68.759705
442,11,0,67.0293
442,12,0,65.8473
442,13,0,68.97821
442,14,0,65.426994
442,15,0,67.56433
442,16,0,65.26704
442,17,0,68.188545
442,18,0,66.59736
442,19,0,67.297295
442,20,0,68.456314
442,21,0,66.6605
442,22,0,63.157677
442,23,0,65.157295
442,24,0,69.11432
442,25,0,67.63345
442,26,0,66.06205
442,27,0,64.87309
442,28,0,65.65899
442,29,0,66.49472
442,30,0,65.46926
442,31,0,66.13583
442,32,0,67.56642
442,33,0,67.29863
442,34,0,68.076126
442,35,0,66.09213
442,36,0,67.07574
442,37,0,68.04577
442,38,0,70.59284
442,39,0,67.07752
442,40,0,67.588005
442,41,0,68.19905
442,42,0,68.09695
442,43,0,68.48966
442,44,0,65.03689
442,45,0,65.0861
442,46,0,65.54208
442,47,0,68.02306
442,48,0,65.87404
442,49,0,68.626076
442,50,0,65.76994
442,51,0,64.915504
442,52,0,65.859085
442,53,0,65.903336
442,54,0,66.253876
442,55,0,66.8839
442,56,0,66.527466
442,57,0,65.72564
442,58,0,66.66837
442,59,0,67.6584
442,60,0,66.861465
442,61,0,66.31529
442,62,0,73.52564
442,63,0,66.60442
442,64,0,70.47657
442,65,0,68.1449
442,66,0,66.95041
442,67,0,63.711636
442,68,0,67.31401
442,69,0,68.90429
442,70,0,66.67287
442,71,0,67.62678
442,72,0,67.20644
442,73,0,68.681305
442,74,0,65.91781
442,75,0,67.57214
442,76,0,67.14111
442,77,0,65.83645
442,78,0,64.95151
442,79,0,66.97448
442,80,0,68.421555
442,81,0,65.94589
442,82,0,68.25077
442,83,0,65.58435
442,84,0,68.13174
442,85,0,65.22518
442,86,0,67.150856
442,87,0,68.47811
442,88,0,67.082
442,89,0,63.949017
442,90,0,64.927444
442,91,0,66.07148
442,92,0,65.11347
442,93,0,67.5184
442,94,0,68.170235
442,95,0,66.33551
442,96,0,65.959656
442,97,0,67.58462
442,98,0,68.12329
442,99,0,64.959435
442,100,0,72.7289
