gen,ind,genome,fitness
184,0,0,68.98485
184,1,0,65.7796
184,2,0,65.49154
184,3,0,66.406715
184,4,0,66.0151
184,5,0,66.194855
184,6,0,65.552055
184,7,0,66.909195
184,8,0,66.133736
184,9,0,65.64223
184,10,0,65.95612
184,11,0,66.02098
184,12,0,66.09509
184,13,0,65.46422
184,14,0,66.17737
184,15,0,65.563934
184,16,0,65.82916
184,17,0,65.38881
184,18,0,66.14421
184,19,0,65.34727
184,20,0,65.61854
184,21,0,66.36593
184,22,0,65.073105
184,23,0,66.47609
184,24,0,66.265915
184,25,0,65.350494
184,26,0,65.46524
184,27,0,66.18135
184,28,0,64.47169
184,29,0,65.05431
184,30,0,65.33791
184,31,0,65.954895
184,32,0,66.22139
184,33,0,66.02734
184,34,0,65.510635
184,35,0,65.79939
184,36,0,65.715996
184,37,0,65.06003
184,38,0,65.99902
184,39,0,65.37532
184,40,0,66.61224
184,41,0,66.12904
184,42,0,65.39214
184,43,0,65.52105
184,44,0,66.58696
184,45,0,65.66958
184,46,0,65.87625
184,47,0,65.79917
184,48,0,65.21156
184,49,0,66.4474
184,50,0,65.40992
184,51,0,65.63881
184,52,0,65.74959
184,53,0,65.41926
184,54,0,65.44143
184,55,0,59.653206
184,56,0,65.64148
184,57,0,66.35276
184,58,0,65.51899
184,59,0,65.33114
184,60,0,65.64088
184,61,0,66.261765
184,62,0,65.916565
184,63,0,65.74841
184,64,0,66.167885
184,65,0,66.14736
184,66,0,66.04049
184,67,0,65.87091
184,68,0,66.02912
184,69,0,65.59276
184,70,0,65.59306
184,71,0,66.18135
184,72,0,66.66782
184,73,0,67.132805
184,74,0,66.218445
184,75,0,65.61033
184,76,0,66.38085
184,77,0,65.706535
184,78,0,65.30067
184,79,0,66.994064
184,80,0,65.47908
184,81,0,66.50527
184,82,0,65.517334
184,83,0,65.81898
184,84,0,65.36844
184,85,0,65.66255
184,86,0,66.25923
184,87,0,66.469154
184,88,0,65.59273
184,89,0,67.90802
184,90,0,65.08989
184,91,0,66.02912
184,92,0,68.98485
184,93,0,65.54138
184,94,0,66.36246
184,95,0,66.26353
184,96,0,65.24542
184,97,0,66.31615
184,98,0,65.75874
184,99,0,65.43637
184,100,0,65.5057
