gen,ind,genome,fitness
103,0,0,66.038055
103,1,0,65.29223
103,2,0,65.358505
103,3,0,65.45417
103,4,0,65.42824
103,5,0,65.509285
103,6,0,65.42457
103,7,0,65.345764
103,8,0,65.38555
103,9,0,64.55032
103,10,0,65.531975
103,11,0,65.3066
103,12,0,65.4094
103,13,0,65.51597
103,14,0,65.44006
103,15,0,65.41633
103,16,0,65.541824
103,17,0,65.26087
103,18,0,61.723434
103,19,0,65.34702
103,20,0,65.26055
103,21,0,65.19876
103,22,0,65.60463
103,23,0,65.329445
103,24,0,65.568085
103,25,0,65.25092
103,26,0,65.38576
103,27,0,65.2946
103,28,0,65.34389
103,29,0,65.362076
103,30,0,65.26694
103,31,0,65.223404
103,32,0,65.44633
103,33,0,65.17137
103,34,0,65.44371
103,35,0,65.24411
103,36,0,65.31068
103,37,0,65.24153
103,38,0,65.283066
103,39,0,65.31287
103,40,0,65.28474
103,41,0,62.354576
103,42,0,65.28658
103,43,0,65.2727
103,44,0,65.52241
103,45,0,65.363815
103,46,0,65.28437
103,47,0,65.20421
103,48,0,64.580956
103,49,0,65.28474
103,50,0,65.27163
103,51,0,65.40647
103,52,0,65.34247
103,53,0,65.283035
103,54,0,65.2839
103,55,0,65.06566
103,56,0,65.25
103,57,0,65.39194
103,58,0,65.33526
103,59,0,65.25972
103,60,0,65.404686
103,61,0,65.28205
103,62,0,65.36747
103,63,0,65.26218
103,64,0,65.41818
103,65,0,65.3537
103,66,0,58.28838
103,67,0,65.45087
103,68,0,65.26873
103,69,0,65.42164
103,70,0,58.35302
103,71,0,65.49032
103,72,0,65.27268
103,73,0,65.301056
103,74,0,65.384514
103,75,0,65.26328
103,76,0,65.33994
103,77,0,65.368416
103,78,0,65.34493
103,79,0,65.56428
103,80,0,65.346115
103,81,0,64.40723
103,82,0,64.05612
103,83,0,65.43015
103,84,0,65.391556
103,85,0,65.30039
103,86,0,65.23367
103,87,0,65.29646
103,88,0,65.29029
103,89,0,65.27515
103,90,0,65.275536
103,91,0,65.24305
103,92,0,65.25408
103,93,0,65.364655
103,94,0,65.36931
103,95,0,65.23945
103,96,0,65.42272
103,97,0,65.25935
103,98,0,64.920235
103,99,0,63.93718
103,100,0,65.434616
