gen,ind,genome,fitness
220,0,0,73.08021
220,1,0,66.42776
220,2,0,65.38304
220,3,0,66.38153
220,4,0,65.15797
220,5,0,66.319984
220,6,0,66.27558
220,7,0,65.98725
220,8,0,69.708954
220,9,0,66.99137
220,10,0,68.74765
220,11,0,66.29278
220,12,0,66.55091
220,13,0,65.45503
220,14,0,66.3591
220,15,0,65.63779
220,16,0,65.8192
220,17,0,66.228386
220,18,0,67.5348
220,19,0,66.82407
220,20,0,66.00152
220,21,0,65.275925
220,22,0,65.87445
220,23,0,65.91143
220,24,0,66.09542
220,25,0,65.885414
220,26,0,66.293335
220,27,0,67.50497
220,28,0,66.87938
220,29,0,65.65876
220,30,0,66.390396
220,31,0,68.3861
220,32,0,66.03678
220,33,0,65.54834
220,34,0,69.25692
220,35,0,65.28863
220,36,0,65.786545
220,37,0,66.38128
220,38,0,66.585625
220,39,0,65.641136
220,40,0,65.34776
220,41,0,67.23026
220,42,0,65.63176
220,43,0,65.95885
220,44,0,63.862827
220,45,0,65.19015
220,46,0,65.53515
220,47,0,66.36684
220,48,0,66.16217
220,49,0,66.64582
220,50,0,65.32956
220,51,0,65.17462
220,52,0,65.84986
220,53,0,66.42906
220,54,0,65.34121
220,55,0,66.919556
220,56,0,66.52133
220,57,0,65.951775
220,58,0,65.13437
220,59,0,66.22516
220,60,0,65.307205
220,61,0,68.184235
220,62,0,66.54571
220,63,0,66.32308
220,64,0,65.396805
220,65,0,69.36218
220,66,0,66.02423
220,67,0,65.576706
220,68,0,65.86794
220,69,0,65.53097
220,70,0,73.08021
220,71,0,65.93506
220,72,0,65.34685
220,73,0,66.42574
220,74,0,65.83847
220,75,0,65.533905
220,76,0,65.55035
220,77,0,67.68594
220,78,0,65.97779
220,79,0,66.24314
220,80,0,67.28335
220,81,0,66.11344
220,82,0,65.98668
220,83,0,67.80004
220,84,0,66.13267
220,85,0,65.87848
220,86,0,65.87918
220,87,0,65.53383
220,88,0,66.77169
220,89,0,67.07904
220,90,0,66.38608
220,91,0,67.06668
220,92,0,66.12153
220,93,0,65.51683
220,94,0,65.64599
220,95,0,66.27767
220,96,0,65.02976
220,97,0,65.64957
220,98,0,67.54818
220,99,0,65.24605
220,100,0,66.24938
