gen,ind,genome,fitness
226,0,0,73.08021
226,1,0,66.61848
226,2,0,65.627975
226,3,0,66.75712
226,4,0,68.71742
226,5,0,66.558075
226,6,0,65.86669
226,7,0,65.29455
226,8,0,66.03314
226,9,0,66.950455
226,10,0,66.21277
226,11,0,67.42784
226,12,0,65.5612
226,13,0,65.22938
226,14,0,65.85442
226,15,0,67.00122
226,16,0,66.60394
226,17,0,65.60618
226,18,0,66.55176
226,19,0,66.20699
226,20,0,66.86751
226,21,0,65.73396
226,22,0,67.42784
226,23,0,67.22716
226,24,0,65.69087
226,25,0,65.42642
226,26,0,65.284424
226,27,0,65.94714
226,28,0,67.1525
226,29,0,65.537506
226,30,0,66.003395
226,31,0,66.51164
226,32,0,65.750854
226,33,0,65.577286
226,34,0,66.38201
226,35,0,65.199585
226,36,0,66.02546
226,37,0,65.30341
226,38,0,67.34861
226,39,0,66.38432
226,40,0,67.52481
226,41,0,65.95912
226,42,0,66.144066
226,43,0,66.23993
226,44,0,66.679565
226,45,0,67.25828
226,46,0,65.598305
226,47,0,67.43433
226,48,0,65.96724
226,49,0,65.649635
226,50,0,67.06468
226,51,0,66.02024
226,52,0,65.777985
226,53,0,65.24802
226,54,0,66.11574
226,55,0,67.95251
226,56,0,66.34376
226,57,0,66.827675
226,58,0,66.347885
226,59,0,65.759674
226,60,0,67.26564
226,61,0,66.077805
226,62,0,66.2122
226,63,0,66.34795
226,64,0,66.034134
226,65,0,65.15516
226,66,0,67.06932
226,67,0,66.48327
226,68,0,67.60766
226,69,0,65.7556
226,70,0,65.34931
226,71,0,66.363174
226,72,0,66.25096
226,73,0,65.7959
226,74,0,65.68737
226,75,0,67.42784
226,76,0,66.03173
226,77,0,66.033554
226,78,0,66.06587
226,79,0,66.69367
226,80,0,65.66788
226,81,0,65.860565
226,82,0,65.67881
226,83,0,66.3619
226,84,0,66.10688
226,85,0,66.54986
226,86,0,65.55831
226,87,0,65.54241
226,88,0,65.96181
226,89,0,65.31938
226,90,0,65.46008
226,91,0,65.86025
226,92,0,65.62305
226,93,0,66.187195
226,94,0,66.334946
226,95,0,65.613914
226,96,0,65.664406
226,97,0,66.082466
226,98,0,65.86137
226,99,0,66.42597
226,100,0,65.326675
