gen,ind,genome,fitness
385,0,0,73.52564
385,1,0,67.61095
385,2,0,65.942
385,3,0,66.31112
385,4,0,66.90789
385,5,0,68.569885
385,6,0,68.47096
385,7,0,65.76677
385,8,0,68.0423
385,9,0,65.39931
385,10,0,68.05974
385,11,0,67.68986
385,12,0,66.3396
385,13,0,66.40239
385,14,0,66.14749
385,15,0,67.155685
385,16,0,66.78537
385,17,0,68.27124
385,18,0,67.90971
385,19,0,65.208496
385,20,0,69.379326
385,21,0,66.672195
385,22,0,67.39711
385,23,0,67.138885
385,24,0,67.27509
385,25,0,66.65611
385,26,0,65.828926
385,27,0,65.10165
385,28,0,66.19596
385,29,0,67.99969
385,30,0,66.486465
385,31,0,69.69601
385,32,0,65.17968
385,33,0,66.46726
385,34,0,67.69579
385,35,0,64.69329
385,36,0,67.14907
385,37,0,67.94358
385,38,0,67.38222
385,39,0,68.7281
385,40,0,67.23124
385,41,0,65.111305
385,42,0,65.916145
385,43,0,69.354744
385,44,0,67.95679
385,45,0,67.42888
385,46,0,65.73614
385,47,0,67.058975
385,48,0,67.95714
385,49,0,71.35051
385,50,0,69.7619
385,51,0,66.708626
385,52,0,66.08027
385,53,0,66.54298
385,54,0,67.90556
385,55,0,69.0896
385,56,0,67.58578
385,57,0,66.07302
385,58,0,65.25786
385,59,0,64.87877
385,60,0,68.76958
385,61,0,67.25928
385,62,0,67.180954
385,63,0,64.055695
385,64,0,67.07978
385,65,0,66.95172
385,66,0,67.36672
385,67,0,65.95654
385,68,0,68.30018
385,69,0,67.36206
385,70,0,66.41957
385,71,0,68.967964
385,72,0,63.51122
385,73,0,68.73218
385,74,0,67.78833
385,75,0,68.20515
385,76,0,65.80748
385,77,0,67.11347
385,78,0,65.497505
385,79,0,67.35126
385,80,0,66.46868
385,81,0,68.134964
385,82,0,67.35924
385,83,0,66.339226
385,84,0,65.1494
385,85,0,67.52442
385,86,0,67.6603
385,87,0,67.53406
385,88,0,69.04809
385,89,0,65.04186
385,90,0,67.559296
385,91,0,65.336006
385,92,0,67.24823
385,93,0,68.41025
385,94,0,68.211334
385,95,0,69.860886
385,96,0,68.583046
385,97,0,66.06019
385,98,0,66.63496
385,99,0,67.95609
385,100,0,65.389656
