gen,ind,genome,fitness
81,0,0,66.038055
81,1,0,65.45948
81,2,0,59.983932
81,3,0,64.94564
81,4,0,65.24356
81,5,0,65.33585
81,6,0,65.3399
81,7,0,65.24142
81,8,0,65.29277
81,9,0,65.23548
81,10,0,65.24172
81,11,0,65.20345
81,12,0,65.26509
81,13,0,65.28649
81,14,0,65.29855
81,15,0,65.29147
81,16,0,65.32511
81,17,0,65.33145
81,18,0,65.19712
81,19,0,63.243034
81,20,0,65.21657
81,21,0,65.24548
81,22,0,65.24329
81,23,0,65.39037
81,24,0,65.318886
81,25,0,65.36667
81,26,0,65.398674
81,27,0,65.311745
81,28,0,65.25
81,29,0,65.57069
81,30,0,65.24573
81,31,0,65.259
81,32,0,65.27216
81,33,0,65.26869
81,34,0,65.399536
81,35,0,65.35261
81,36,0,65.36468
81,37,0,65.46013
81,38,0,65.2374
81,39,0,65.419044
81,40,0,65.34563
81,41,0,65.237915
81,42,0,65.3202
81,43,0,65.33083
81,44,0,65.21381
81,45,0,65.256805
81,46,0,65.23469
81,47,0,65.22683
81,48,0,65.195305
81,49,0,65.43697
81,50,0,65.272194
81,51,0,65.38164
81,52,0,65.302574
81,53,0,65.20213
81,54,0,65.38833
81,55,0,65.290146
81,56,0,65.317535
81,57,0,62.428234
81,58,0,65.422676
81,59,0,65.52168
81,60,0,65.393654
81,61,0,65.268135
81,62,0,65.334885
81,63,0,58.165497
81,64,0,60.755688
81,65,0,65.25087
81,66,0,65.326195
81,67,0,65.33078
81,68,0,65.2432
81,69,0,60.30312
81,70,0,65.33258
81,71,0,65.403915
81,72,0,65.4455
81,73,0,65.34874
81,74,0,65.40285
81,75,0,65.40132
81,76,0,65.25533
81,77,0,65.63616
81,78,0,59.42224
81,79,0,65.18504
81,80,0,65.36287
81,81,0,65.33111
81,82,0,65.2854
81,83,0,59.717224
81,84,0,65.56968
81,85,0,65.31659
81,86,0,65.368126
81,87,0,65.29059
81,88,0,65.27871
81,89,0,58.86117
81,90,0,65.25501
81,91,0,65.40912
81,92,0,65.225975
81,93,0,65.324715
81,94,0,65.37593
81,95,0,65.240555
81,96,0,65.37834
81,97,0,65.45458
81,98,0,65.42143
81,99,0,65.29623
81,100,0,65.24381
