gen,ind,genome,fitness
79,0,0,66.038055
79,1,0,65.18176
79,2,0,65.235344
79,3,0,65.40324
79,4,0,65.252144
79,5,0,65.31311
79,6,0,65.26619
79,7,0,65.23258
79,8,0,58.506645
79,9,0,65.24416
79,10,0,65.2378
79,11,0,65.25785
79,12,0,65.232956
79,13,0,65.24743
79,14,0,65.38391
79,15,0,65.37192
79,16,0,65.24779
79,17,0,65.27424
79,18,0,65.29238
79,19,0,65.26619
79,20,0,65.300804
79,21,0,65.402504
79,22,0,65.23186
79,23,0,65.340744
79,24,0,65.21025
79,25,0,65.329216
79,26,0,65.31944
79,27,0,65.32647
79,28,0,65.32155
79,29,0,65.34148
79,30,0,65.27621
79,31,0,65.30926
79,32,0,65.376724
79,33,0,65.33989
79,34,0,65.33057
79,35,0,65.16889
79,36,0,65.470406
79,37,0,57.981514
79,38,0,65.37068
79,39,0,65.26286
79,40,0,65.28503
79,41,0,65.4108
79,42,0,65.35413
79,43,0,65.23723
79,44,0,65.248795
79,45,0,65.477325
79,46,0,65.274254
79,47,0,65.27756
79,48,0,65.224075
79,49,0,65.20403
79,50,0,65.23275
79,51,0,65.319725
79,52,0,65.464134
79,53,0,65.29504
79,54,0,65.291336
79,55,0,65.370125
79,56,0,65.34435
79,57,0,65.336006
79,58,0,65.3275
79,59,0,65.25241
79,60,0,65.34126
79,61,0,65.47446
79,62,0,65.34007
79,63,0,65.24781
79,64,0,65.226585
79,65,0,65.480835
79,66,0,65.441734
79,67,0,65.33104
79,68,0,65.33035
79,69,0,65.36842
79,70,0,65.15946
79,71,0,65.315445
79,72,0,65.374214
79,73,0,65.39211
79,74,0,65.25256
79,75,0,65.46673
79,76,0,65.44114
79,77,0,65.21859
79,78,0,65.442184
79,79,0,65.27762
79,80,0,65.26296
79,81,0,65.213264
79,82,0,65.36279
79,83,0,65.25253
79,84,0,65.14709
79,85,0,65.32782
79,86,0,65.34492
79,87,0,65.23621
79,88,0,65.31125
79,89,0,65.39442
79,90,0,65.33113
79,91,0,65.4807
79,92,0,65.33169
79,93,0,65.294754
79,94,0,65.29989
79,95,0,65.38148
79,96,0,65.321
79,97,0,65.25297
79,98,0,65.34497
79,99,0,65.40389
79,100,0,65.31896
