gen,ind,genome,fitness
338,0,0,73.08021
338,1,0,65.76269
338,2,0,68.96605
338,3,0,65.621864
338,4,0,66.14021
338,5,0,66.841644
338,6,0,68.69836
338,7,0,66.508316
338,8,0,68.03111
338,9,0,65.9959
338,10,0,65.98888
338,11,0,64.8284
338,12,0,65.2393
338,13,0,68.04574
338,14,0,65.82117
338,15,0,65.58112
338,16,0,68.35276
338,17,0,68.0647
338,18,0,68.66157
338,19,0,66.595955
338,20,0,66.64259
338,21,0,68.85344
338,22,0,67.03023
338,23,0,65.76762
338,24,0,64.71858
338,25,0,69.62188
338,26,0,65.20682
338,27,0,68.94356
338,28,0,68.78523
338,29,0,64.686966
338,30,0,65.803444
338,31,0,65.50766
338,32,0,69.38718
338,33,0,73.08021
338,34,0,66.297005
338,35,0,68.09858
338,36,0,66.10931
338,37,0,66.12675
338,38,0,70.71186
338,39,0,67.75074
338,40,0,66.627426
338,41,0,66.19474
338,42,0,68.56615
338,43,0,65.71049
338,44,0,66.26461
338,45,0,66.84732
338,46,0,66.34073
338,47,0,67.248726
338,48,0,67.29625
338,49,0,63.9659
338,50,0,66.51026
338,51,0,65.507935
338,52,0,67.63911
338,53,0,65.651
338,54,0,67.77382
338,55,0,67.54232
338,56,0,67.798035
338,57,0,65.88337
338,58,0,65.44798
338,59,0,68.68626
338,60,0,67.08422
338,61,0,69.72659
338,62,0,66.62967
338,63,0,67.93292
338,64,0,68.42059
338,65,0,67.92239
338,66,0,65.30975
338,67,0,67.24423
338,68,0,66.56865
338,69,0,67.166374
338,70,0,66.78665
338,71,0,66.92259
338,72,0,65.91701
338,73,0,67.85399
338,74,0,66.13231
338,75,0,68.03446
338,76,0,69.18471
338,77,0,66.46996
338,78,0,65.90401
338,79,0,66.150955
338,80,0,65.58237
338,81,0,68.53221
338,82,0,66.06941
338,83,0,67.3844
338,84,0,65.52757
338,85,0,67.8845
338,86,0,67.8845
338,87,0,65.228455
338,88,0,68.48326
338,89,0,68.4326
338,90,0,67.30194
338,91,0,69.19532
338,92,0,70.088066
338,93,0,65.84722
338,94,0,65.85059
338,95,0,66.00548
338,96,0,65.68779
338,97,0,65.98355
338,98,0,67.73684
338,99,0,67.00814
338,100,0,65.91576
