gen,ind,genome,fitness
69,0,0,66.038055
69,1,0,65.26054
69,2,0,65.32162
69,3,0,65.23442
69,4,0,65.20521
69,5,0,65.367905
69,6,0,65.30144
69,7,0,65.42449
69,8,0,60.892727
69,9,0,59.37444
69,10,0,65.439255
69,11,0,65.358475
69,12,0,65.15806
69,13,0,65.261154
69,14,0,65.27777
69,15,0,65.257576
69,16,0,65.29076
69,17,0,65.17127
69,18,0,65.353424
69,19,0,65.31422
69,20,0,65.30222
69,21,0,65.30202
69,22,0,65.31823
69,23,0,65.79711
69,24,0,65.22179
69,25,0,65.22347
69,26,0,65.22526
69,27,0,65.30067
69,28,0,65.309906
69,29,0,65.44681
69,30,0,65.54749
69,31,0,65.26724
69,32,0,65.461945
69,33,0,65.25
69,34,0,65.368065
69,35,0,65.17493
69,36,0,65.3319
69,37,0,65.271416
69,38,0,65.29468
69,39,0,65.433975
69,40,0,65.27311
69,41,0,65.357124
69,42,0,65.40543
69,43,0,65.31063
69,44,0,65.35717
69,45,0,65.332565
69,46,0,65.32416
69,47,0,65.3816
69,48,0,65.27034
69,49,0,65.41296
69,50,0,65.37698
69,51,0,65.33002
69,52,0,64.5146
69,53,0,65.266846
69,54,0,65.16254
69,55,0,65.25823
69,56,0,65.32024
69,57,0,65.53734
69,58,0,65.37515
69,59,0,65.41831
69,60,0,65.27696
69,61,0,65.479385
69,62,0,65.32362
69,63,0,65.2183
69,64,0,65.38323
69,65,0,65.25764
69,66,0,65.2724
69,67,0,65.27019
69,68,0,65.28061
69,69,0,65.31237
69,70,0,65.40233
69,71,0,65.622955
69,72,0,65.38716
69,73,0,65.33336
69,74,0,65.26133
69,75,0,65.35313
69,76,0,65.207375
69,77,0,65.42696
69,78,0,65.24452
69,79,0,65.37637
69,80,0,65.252174
69,81,0,65.30753
69,82,0,65.42595
69,83,0,65.338295
69,84,0,65.53273
69,85,0,65.46983
69,86,0,65.17606
69,87,0,65.39351
69,88,0,65.35136
69,89,0,65.40553
69,90,0,65.1938
69,91,0,65.23719
69,92,0,65.27483
69,93,0,65.27306
69,94,0,65.25994
69,95,0,65.26908
69,96,0,65.28153
69,97,0,65.051445
69,98,0,65.295395
69,99,0,65.247086
69,100,0,65.22219
