gen,ind,genome,fitness
445,0,0,73.52564
445,1,0,66.672066
445,2,0,65.427666
445,3,0,66.95793
445,4,0,64.669655
445,5,0,67.45548
445,6,0,66.65864
445,7,0,68.55717
445,8,0,67.15337
445,9,0,64.40482
445,10,0,65.51203
445,11,0,65.71762
445,12,0,68.27538
445,13,0,66.56607
445,14,0,65.0574
445,15,0,67.86239
445,16,0,65.39141
445,17,0,66.418144
445,18,0,65.32896
445,19,0,67.43704
445,20,0,67.05205
445,21,0,66.00344
445,22,0,65.86757
445,23,0,66.59654
445,24,0,67.245804
445,25,0,66.156456
445,26,0,65.52023
445,27,0,67.36593
445,28,0,65.813286
445,29,0,65.51705
445,30,0,61.64791
445,31,0,66.865036
445,32,0,64.81367
445,33,0,66.256386
445,34,0,68.63346
445,35,0,67.50736
445,36,0,67.40106
445,37,0,67.451004
445,38,0,68.12569
445,39,0,71.333275
445,40,0,66.18843
445,41,0,68.52439
445,42,0,67.30165
445,43,0,68.43795
445,44,0,68.550766
445,45,0,66.822655
445,46,0,65.3583
445,47,0,66.076164
445,48,0,66.54665
445,49,0,65.10666
445,50,0,67.1115
445,51,0,65.435135
445,52,0,65.24557
445,53,0,67.70358
445,54,0,68.20757
445,55,0,66.05278
445,56,0,65.85925
445,57,0,69.478355
445,58,0,67.745384
445,59,0,66.37238
445,60,0,69.35442
445,61,0,55.3273
445,62,0,68.675896
445,63,0,68.15749
445,64,0,65.827644
445,65,0,69.463066
445,66,0,69.39891
445,67,0,67.574135
445,68,0,65.482285
445,69,0,69.44676
445,70,0,65.241295
445,71,0,68.040794
445,72,0,68.68804
445,73,0,66.90791
445,74,0,66.84181
445,75,0,67.37062
445,76,0,65.1464
445,77,0,66.55056
445,78,0,65.71861
445,79,0,66.5628
445,80,0,66.78271
445,81,0,65.266846
445,82,0,68.18229
445,83,0,68.057144
445,84,0,69.59293
445,85,0,67.8039
445,86,0,65.29206
445,87,0,66.598366
445,88,0,67.54601
445,89,0,66.815025
445,90,0,66.315674
445,91,0,66.68167
445,92,0,65.81154
445,93,0,67.54181
445,94,0,68.356155
445,95,0,66.824196
445,96,0,65.60783
445,97,0,66.28524
445,98,0,65.78541
445,99,0,67.19241
445,100,0,67.24847
