gen,ind,genome,fitness
392,0,0,73.52564
392,1,0,66.223206
392,2,0,65.28047
392,3,0,66.590836
392,4,0,65.517815
392,5,0,65.4381
392,6,0,69.546646
392,7,0,67.192726
392,8,0,68.2801
392,9,0,66.565575
392,10,0,68.14268
392,11,0,69.46632
392,12,0,65.728004
392,13,0,66.687355
392,14,0,65.08282
392,15,0,62.212055
392,16,0,67.87604
392,17,0,65.48193
392,18,0,68.04563
392,19,0,65.279434
392,20,0,67.193504
392,21,0,64.8803
392,22,0,67.28256
392,23,0,69.172745
392,24,0,66.69123
392,25,0,66.6602
392,26,0,69.00793
392,27,0,66.39214
392,28,0,65.63204
392,29,0,67.82255
392,30,0,65.20697
392,31,0,68.47735
392,32,0,66.79716
392,33,0,66.75636
392,34,0,66.14549
392,35,0,56.639694
392,36,0,68.54584
392,37,0,64.946465
392,38,0,67.14236
392,39,0,69.70422
392,40,0,67.273315
392,41,0,65.767914
392,42,0,67.82367
392,43,0,65.249306
392,44,0,67.15719
392,45,0,68.55267
392,46,0,68.32843
392,47,0,68.470245
392,48,0,66.935135
392,49,0,65.27714
392,50,0,65.57873
392,51,0,67.79929
392,52,0,65.81531
392,53,0,65.282486
392,54,0,65.81185
392,55,0,66.4741
392,56,0,68.01669
392,57,0,70.791016
392,58,0,67.41149
392,59,0,65.26801
392,60,0,66.363945
392,61,0,68.85056
392,62,0,68.57279
392,63,0,66.578316
392,64,0,70.44011
392,65,0,67.449265
392,66,0,67.48871
392,67,0,70.8679
392,68,0,69.06206
392,69,0,66.99636
392,70,0,68.88469
392,71,0,66.3386
392,72,0,67.424934
392,73,0,68.40953
392,74,0,66.68137
392,75,0,69.35246
392,76,0,67.08985
392,77,0,68.53627
392,78,0,65.87701
392,79,0,70.143456
392,80,0,68.88512
392,81,0,65.798805
392,82,0,66.266556
392,83,0,67.99248
392,84,0,69.851616
392,85,0,68.76807
392,86,0,69.60409
392,87,0,66.96283
392,88,0,66.676414
392,89,0,68.14965
392,90,0,68.08607
392,91,0,66.129295
392,92,0,67.4659
392,93,0,66.46379
392,94,0,65.80831
392,95,0,67.904854
392,96,0,67.57716
392,97,0,69.62184
392,98,0,67.988174
392,99,0,70.26591
392,100,0,67.22366
