gen,ind,genome,fitness
354,0,0,73.08021
354,1,0,66.46447
354,2,0,68.245636
354,3,0,65.548164
354,4,0,66.437386
354,5,0,65.50079
354,6,0,68.223045
354,7,0,66.48352
354,8,0,67.68591
354,9,0,66.31282
354,10,0,66.67244
354,11,0,67.71598
354,12,0,66.24565
354,13,0,66.338646
354,14,0,65.05139
354,15,0,65.36189
354,16,0,68.84057
354,17,0,69.72046
354,18,0,64.804344
354,19,0,66.382355
354,20,0,65.17823
354,21,0,68.73737
354,22,0,67.94897
354,23,0,67.2026
354,24,0,66.32466
354,25,0,67.53993
354,26,0,66.96309
354,27,0,65.538216
354,28,0,66.07274
354,29,0,67.152664
354,30,0,68.3391
354,31,0,65.45538
354,32,0,66.238976
354,33,0,65.88193
354,34,0,67.60363
354,35,0,65.96077
354,36,0,65.80112
354,37,0,66.84334
354,38,0,70.10071
354,39,0,66.34006
354,40,0,68.47511
354,41,0,65.43733
354,42,0,67.45455
354,43,0,66.807106
354,44,0,67.14128
354,45,0,65.58482
354,46,0,67.13887
354,47,0,65.91623
354,48,0,67.83688
354,49,0,66.85323
354,50,0,68.13279
354,51,0,68.708244
354,52,0,65.62188
354,53,0,65.81772
354,54,0,66.474686
354,55,0,70.22875
354,56,0,68.12049
354,57,0,64.336296
354,58,0,66.4858
354,59,0,65.66787
354,60,0,67.856804
354,61,0,67.218925
354,62,0,65.990814
354,63,0,67.05341
354,64,0,67.07914
354,65,0,65.65454
354,66,0,67.15219
354,67,0,69.8491
354,68,0,65.052605
354,69,0,66.72499
354,70,0,67.78999
354,71,0,64.423515
354,72,0,66.78508
354,73,0,65.361565
354,74,0,65.34005
354,75,0,67.48574
354,76,0,70.13938
354,77,0,66.14018
354,78,0,68.692505
354,79,0,68.98392
354,80,0,66.73824
354,81,0,71.6214
354,82,0,67.40664
354,83,0,65.21953
354,84,0,67.72833
354,85,0,66.14783
354,86,0,66.31171
354,87,0,62.912926
354,88,0,64.80334
354,89,0,64.67814
354,90,0,66.753296
354,91,0,66.25798
354,92,0,67.0906
354,93,0,67.2913
354,94,0,66.149734
354,95,0,65.31615
354,96,0,66.6478
354,97,0,66.52516
354,98,0,63.718796
354,99,0,69.22088
354,100,0,68.00233
