gen,ind,genome,fitness
427,0,0,73.52564
427,1,0,69.15799
427,2,0,67.84732
427,3,0,65.67741
427,4,0,65.52153
427,5,0,68.16951
427,6,0,65.89702
427,7,0,69.08563
427,8,0,66.67917
427,9,0,66.40506
427,10,0,66.426
427,11,0,66.37262
427,12,0,68.009026
427,13,0,68.01396
427,14,0,67.1655
427,15,0,65.4049
427,16,0,67.48355
427,17,0,67.86163
427,18,0,67.22599
427,19,0,66.5881
427,20,0,65.60352
427,21,0,65.96581
427,22,0,67.32343
427,23,0,67.919106
427,24,0,66.46768
427,25,0,67.59793
427,26,0,66.203674
427,27,0,68.2243
427,28,0,67.12472
427,29,0,67.19389
427,30,0,67.6783
427,31,0,64.75222
427,32,0,66.31475
427,33,0,67.94373
427,34,0,69.68952
427,35,0,65.74725
427,36,0,66.854836
427,37,0,68.301186
427,38,0,68.70609
427,39,0,69.5038
427,40,0,67.84806
427,41,0,67.53113
427,42,0,68.27992
427,43,0,67.554276
427,44,0,66.850845
427,45,0,68.807014
427,46,0,65.63832
427,47,0,67.3496
427,48,0,68.02374
427,49,0,67.85722
427,50,0,73.52564
427,51,0,68.53457
427,52,0,65.864235
427,53,0,67.51795
427,54,0,66.34496
427,55,0,66.71207
427,56,0,67.28476
427,57,0,65.363754
427,58,0,69.12978
427,59,0,69.210304
427,60,0,65.275314
427,61,0,67.63891
427,62,0,69.31185
427,63,0,68.7686
427,64,0,66.10623
427,65,0,69.2538
427,66,0,65.55734
427,67,0,67.401245
427,68,0,66.8854
427,69,0,66.433304
427,70,0,69.069916
427,71,0,65.46418
427,72,0,68.01301
427,73,0,68.17565
427,74,0,66.44966
427,75,0,66.865906
427,76,0,67.521515
427,77,0,59.063076
427,78,0,65.89564
427,79,0,65.576256
427,80,0,66.14943
427,81,0,66.74158
427,82,0,66.80726
427,83,0,65.56182
427,84,0,67.853455
427,85,0,66.32156
427,86,0,66.662254
427,87,0,68.38799
427,88,0,67.87928
427,89,0,65.29614
427,90,0,65.340775
427,91,0,66.8167
427,92,0,65.650665
427,93,0,65.398605
427,94,0,65.84766
427,95,0,67.22599
427,96,0,68.36746
427,97,0,69.0475
427,98,0,67.78146
427,99,0,66.18989
427,100,0,68.31673
