gen,ind,genome,fitness
414,0,0,73.52564
414,1,0,67.43801
414,2,0,68.77466
414,3,0,67.36777
414,4,0,67.0133
414,5,0,67.729515
414,6,0,66.33185
414,7,0,68.60704
414,8,0,66.28403
414,9,0,66.92322
414,10,0,68.197296
414,11,0,67.649734
414,12,0,66.42431
414,13,0,66.14947
414,14,0,68.38874
414,15,0,66.14825
414,16,0,69.299835
414,17,0,70.062004
414,18,0,67.92315
414,19,0,68.87638
414,20,0,65.74012
414,21,0,70.72647
414,22,0,66.57695
414,23,0,67.15692
414,24,0,65.67587
414,25,0,66.21255
414,26,0,66.16252
414,27,0,65.86965
414,28,0,68.07501
414,29,0,65.508316
414,30,0,65.87162
414,31,0,66.89582
414,32,0,68.04134
414,33,0,68.66868
414,34,0,65.46684
414,35,0,66.214005
414,36,0,70.34759
414,37,0,67.248985
414,38,0,67.64418
414,39,0,69.78831
414,40,0,68.62582
414,41,0,65.639046
414,42,0,65.68462
414,43,0,66.100945
414,44,0,68.52419
414,45,0,67.542656
414,46,0,70.411446
414,47,0,68.79638
414,48,0,65.1988
414,49,0,66.99969
414,50,0,69.667915
414,51,0,65.95332
414,52,0,66.35917
414,53,0,66.770386
414,54,0,68.055336
414,55,0,65.352066
414,56,0,68.79638
414,57,0,68.51967
414,58,0,68.04257
414,59,0,66.48607
414,60,0,65.856346
414,61,0,66.233154
414,62,0,65.490074
414,63,0,69.2795
414,64,0,65.845856
414,65,0,66.33198
414,66,0,65.58778
414,67,0,64.94161
414,68,0,67.90617
414,69,0,65.25153
414,70,0,67.382324
414,71,0,65.92518
414,72,0,69.66724
414,73,0,66.612404
414,74,0,67.38743
414,75,0,68.37878
414,76,0,67.527176
414,77,0,67.13253
414,78,0,68.91843
414,79,0,66.45693
414,80,0,67.74588
414,81,0,65.40747
414,82,0,67.950386
414,83,0,66.05568
414,84,0,65.782555
414,85,0,70.628555
414,86,0,67.851845
414,87,0,66.81797
414,88,0,67.609634
414,89,0,66.09215
414,90,0,65.49231
414,91,0,66.78328
414,92,0,68.07002
414,93,0,66.06402
414,94,0,66.93155
414,95,0,67.56155
414,96,0,67.569374
414,97,0,67.29323
414,98,0,66.35373
414,99,0,65.78486
414,100,0,68.81222
