gen,ind,genome,fitness
126,0,0,66.98466
126,1,0,65.406685
126,2,0,65.60076
126,3,0,65.28615
126,4,0,65.38943
126,5,0,65.15652
126,6,0,65.22016
126,7,0,65.294914
126,8,0,65.38681
126,9,0,59.462906
126,10,0,65.25626
126,11,0,65.44043
126,12,0,60.33838
126,13,0,65.24867
126,14,0,65.26242
126,15,0,65.26136
126,16,0,65.35619
126,17,0,65.45564
126,18,0,65.515976
126,19,0,65.2674
126,20,0,65.58066
126,21,0,65.27875
126,22,0,65.55438
126,23,0,65.326035
126,24,0,65.460266
126,25,0,65.38403
126,26,0,57.682163
126,27,0,65.29303
126,28,0,65.43179
126,29,0,65.21918
126,30,0,65.583206
126,31,0,65.3105
126,32,0,65.186516
126,33,0,65.0282
126,34,0,65.34643
126,35,0,65.304565
126,36,0,65.241615
126,37,0,65.56051
126,38,0,65.649536
126,39,0,65.15895
126,40,0,65.44331
126,41,0,65.43205
126,42,0,65.45792
126,43,0,65.414375
126,44,0,65.27253
126,45,0,65.418945
126,46,0,64.95629
126,47,0,65.38132
126,48,0,65.19364
126,49,0,65.39595
126,50,0,65.3921
126,51,0,65.56961
126,52,0,65.38463
126,53,0,65.49309
126,54,0,65.60795
126,55,0,65.53933
126,56,0,65.49335
126,57,0,65.21087
126,58,0,65.41751
126,59,0,65.32346
126,60,0,65.22379
126,61,0,65.57351
126,62,0,65.6493
126,63,0,65.40499
126,64,0,65.32049
126,65,0,65.196915
126,66,0,65.49274
126,67,0,65.1319
126,68,0,65.90547
126,69,0,65.59983
126,70,0,65.23033
126,71,0,65.273705
126,72,0,65.5004
126,73,0,65.25966
126,74,0,65.56008
126,75,0,65.54521
126,76,0,65.51457
126,77,0,65.51701
126,78,0,65.37429
126,79,0,65.367615
126,80,0,65.55601
126,81,0,65.53125
126,82,0,65.279526
126,83,0,60.487274
126,84,0,65.23099
126,85,0,65.42031
126,86,0,65.19821
126,87,0,61.032887
126,88,0,65.48875
126,89,0,65.624535
126,90,0,65.27803
126,91,0,65.30431
126,92,0,65.520935
126,93,0,65.24451
126,94,0,65.46674
126,95,0,65.77188
126,96,0,65.37749
126,97,0,65.60791
126,98,0,65.39512
126,99,0,65.323944
126,100,0,65.36493
