gen,ind,genome,fitness
296,0,0,73.08021
296,1,0,67.80715
296,2,0,66.31014
296,3,0,66.2713
296,4,0,70.07037
296,5,0,68.08208
296,6,0,65.42331
296,7,0,65.861465
296,8,0,65.8498
296,9,0,66.09029
296,10,0,67.74341
296,11,0,66.073586
296,12,0,67.236694
296,13,0,65.928276
296,14,0,66.58994
296,15,0,68.53485
296,16,0,68.07021
296,17,0,67.14204
296,18,0,66.53008
296,19,0,66.30153
296,20,0,66.54477
296,21,0,65.4527
296,22,0,67.32333
296,23,0,68.52904
296,24,0,65.266365
296,25,0,67.276634
296,26,0,66.74261
296,27,0,66.39428
296,28,0,65.76909
296,29,0,66.084625
296,30,0,65.20995
296,31,0,65.34617
296,32,0,66.60639
296,33,0,69.84786
296,34,0,65.7612
296,35,0,66.14964
296,36,0,65.37716
296,37,0,67.421936
296,38,0,64.983284
296,39,0,65.13216
296,40,0,66.08059
296,41,0,65.96196
296,42,0,65.008934
296,43,0,65.69057
296,44,0,67.34644
296,45,0,68.47471
296,46,0,67.51839
296,47,0,65.171425
296,48,0,66.228004
296,49,0,68.75209
296,50,0,68.77049
296,51,0,66.317116
296,52,0,66.80997
296,53,0,65.97713
296,54,0,67.7982
296,55,0,66.23214
296,56,0,68.29401
296,57,0,66.20022
296,58,0,67.13095
296,59,0,66.39847
296,60,0,67.466225
296,61,0,67.36217
296,62,0,65.61158
296,63,0,65.92754
296,64,0,67.39697
296,65,0,67.711754
296,66,0,65.361336
296,67,0,66.63895
296,68,0,69.3168
296,69,0,65.93711
296,70,0,65.339836
296,71,0,66.22892
296,72,0,69.00716
296,73,0,65.952705
296,74,0,65.14913
296,75,0,65.444855
296,76,0,65.09228
296,77,0,67.50174
296,78,0,65.71278
296,79,0,66.10703
296,80,0,69.49762
296,81,0,65.79058
296,82,0,67.23622
296,83,0,65.661674
296,84,0,65.317245
296,85,0,70.4666
296,86,0,69.24651
296,87,0,65.44501
296,88,0,65.12768
296,89,0,69.94302
296,90,0,67.41483
296,91,0,56.86853
296,92,0,68.7066
296,93,0,65.54187
296,94,0,66.305885
296,95,0,65.79655
296,96,0,65.627495
296,97,0,65.22541
296,98,0,69.02723
296,99,0,66.28982
296,100,0,67.812
