gen,ind,genome,fitness
182,0,0,68.98485
182,1,0,65.8979
182,2,0,65.65795
182,3,0,65.963036
182,4,0,65.86129
182,5,0,65.479225
182,6,0,65.567986
182,7,0,65.17358
182,8,0,65.44255
182,9,0,65.51084
182,10,0,65.62238
182,11,0,65.461555
182,12,0,67.33619
182,13,0,65.504036
182,14,0,65.82993
182,15,0,64.847946
182,16,0,64.250015
182,17,0,66.71769
182,18,0,65.28218
182,19,0,64.19918
182,20,0,65.81427
182,21,0,65.65543
182,22,0,66.180695
182,23,0,65.689445
182,24,0,65.74393
182,25,0,66.202934
182,26,0,65.89023
182,27,0,65.384476
182,28,0,65.69922
182,29,0,65.68103
182,30,0,64.98727
182,31,0,65.8373
182,32,0,65.65472
182,33,0,65.72176
182,34,0,65.88347
182,35,0,65.57158
182,36,0,65.40068
182,37,0,65.710724
182,38,0,65.170334
182,39,0,67.008865
182,40,0,65.53005
182,41,0,64.654625
182,42,0,65.29341
182,43,0,66.39831
182,44,0,65.54103
182,45,0,65.52905
182,46,0,65.20451
182,47,0,65.1145
182,48,0,65.43311
182,49,0,67.01658
182,50,0,65.43834
182,51,0,65.48167
182,52,0,64.64574
182,53,0,65.854164
182,54,0,65.46341
182,55,0,65.856575
182,56,0,65.3102
182,57,0,65.99111
182,58,0,65.95442
182,59,0,65.42127
182,60,0,65.35028
182,61,0,66.348724
182,62,0,65.6472
182,63,0,65.72088
182,64,0,65.98059
182,65,0,65.63701
182,66,0,65.9306
182,67,0,65.668106
182,68,0,65.98132
182,69,0,65.844055
182,70,0,66.096115
182,71,0,65.706535
182,72,0,65.42116
182,73,0,66.02454
182,74,0,65.3209
182,75,0,65.84166
182,76,0,66.718315
182,77,0,65.88611
182,78,0,65.77527
182,79,0,65.640495
182,80,0,65.34284
182,81,0,65.24755
182,82,0,66.25409
182,83,0,65.395874
182,84,0,65.74508
182,85,0,65.43986
182,86,0,65.755104
182,87,0,65.36469
182,88,0,65.93015
182,89,0,65.732216
182,90,0,65.24638
182,91,0,65.318855
182,92,0,65.31799
182,93,0,66.96256
182,94,0,67.479836
182,95,0,65.327866
182,96,0,65.44068
182,97,0,65.58031
182,98,0,65.58686
182,99,0,65.90347
182,100,0,65.63588
