gen,ind,genome,fitness
274,0,0,73.08021
274,1,0,65.66477
274,2,0,66.89108
274,3,0,65.545494
274,4,0,65.36763
274,5,0,67.20627
274,6,0,65.370415
274,7,0,65.516426
274,8,0,65.3862
274,9,0,66.494255
274,10,0,66.72698
274,11,0,66.14132
274,12,0,65.63758
274,13,0,65.366455
274,14,0,68.79047
274,15,0,66.445465
274,16,0,65.17164
274,17,0,67.57902
274,18,0,65.21494
274,19,0,65.479996
274,20,0,65.17113
274,21,0,65.465034
274,22,0,66.44709
274,23,0,65.441864
274,24,0,66.15359
274,25,0,67.51998
274,26,0,66.60533
274,27,0,64.97231
274,28,0,68.41999
274,29,0,66.09926
274,30,0,65.48034
274,31,0,65.9628
274,32,0,66.52614
274,33,0,64.691826
274,34,0,66.18059
274,35,0,66.86677
274,36,0,69.14597
274,37,0,65.24721
274,38,0,65.64077
274,39,0,65.71431
274,40,0,67.11362
274,41,0,65.61399
274,42,0,65.47669
274,43,0,66.18634
274,44,0,65.19393
274,45,0,65.65197
274,46,0,65.69598
274,47,0,67.43441
274,48,0,66.95346
274,49,0,66.00853
274,50,0,66.22214
274,51,0,67.31109
274,52,0,65.1141
274,53,0,65.998276
274,54,0,68.337555
274,55,0,66.058426
274,56,0,65.70708
274,57,0,65.8656
274,58,0,66.53745
274,59,0,65.476494
274,60,0,65.43887
274,61,0,65.722755
274,62,0,66.19459
274,63,0,64.82237
274,64,0,73.08021
274,65,0,68.77994
274,66,0,65.58999
274,67,0,66.9409
274,68,0,65.34509
274,69,0,65.647934
274,70,0,65.28084
274,71,0,66.80063
274,72,0,68.79047
274,73,0,66.703606
274,74,0,67.26414
274,75,0,66.4168
274,76,0,73.08021
274,77,0,66.19777
274,78,0,65.216736
274,79,0,66.05869
274,80,0,65.48155
274,81,0,58.67815
274,82,0,65.657394
274,83,0,65.8867
274,84,0,65.78531
274,85,0,66.08643
274,86,0,65.22365
274,87,0,65.85242
274,88,0,67.395164
274,89,0,65.44257
274,90,0,66.63835
274,91,0,68.834885
274,92,0,68.834885
274,93,0,66.05334
274,94,0,64.966774
274,95,0,67.87369
274,96,0,66.119415
274,97,0,65.453545
274,98,0,65.211586
274,99,0,65.08618
274,100,0,67.243645
