gen,ind,genome,fitness
24,0,0,66.038055
24,1,0,65.18308
24,2,0,65.231186
24,3,0,65.514465
24,4,0,65.25289
24,5,0,65.36756
24,6,0,65.224754
24,7,0,65.21867
24,8,0,65.23349
24,9,0,65.232086
24,10,0,65.284294
24,11,0,65.30299
24,12,0,65.262924
24,13,0,65.20406
24,14,0,58.189224
24,15,0,65.22301
24,16,0,63.50078
24,17,0,65.25223
24,18,0,65.252205
24,19,0,65.24576
24,20,0,65.36141
24,21,0,65.25787
24,22,0,56.89853
24,23,0,65.26913
24,24,0,65.01841
24,25,0,65.30691
24,26,0,58.63294
24,27,0,65.30333
24,28,0,65.23866
24,29,0,65.273346
24,30,0,65.26267
24,31,0,65.4277
24,32,0,65.29836
24,33,0,65.29726
24,34,0,65.22319
24,35,0,58.605556
24,36,0,65.153984
24,37,0,65.21082
24,38,0,65.25188
24,39,0,65.3447
24,40,0,65.2154
24,41,0,59.47732
24,42,0,64.483475
24,43,0,60.756714
24,44,0,65.11257
24,45,0,65.25527
24,46,0,65.230644
24,47,0,65.29784
24,48,0,65.2859
24,49,0,64.988884
24,50,0,65.18015
24,51,0,65.25484
24,52,0,65.25404
24,53,0,65.25483
24,54,0,65.2581
24,55,0,59.08125
24,56,0,65.328445
24,57,0,65.309784
24,58,0,65.22746
24,59,0,65.25467
24,60,0,65.25645
24,61,0,65.172485
24,62,0,65.21518
24,63,0,65.21823
24,64,0,65.25568
24,65,0,65.23313
24,66,0,65.31967
24,67,0,65.20455
24,68,0,65.25162
24,69,0,65.29589
24,70,0,59.525707
24,71,0,65.22172
24,72,0,57.470818
24,73,0,65.16794
24,74,0,65.25932
24,75,0,65.24465
24,76,0,65.248436
24,77,0,65.224205
24,78,0,65.28751
24,79,0,65.20564
24,80,0,65.274826
24,81,0,65.30663
24,82,0,65.300125
24,83,0,65.31569
24,84,0,65.25472
24,85,0,65.264015
24,86,0,65.32462
24,87,0,65.209496
24,88,0,65.24754
24,89,0,65.25643
24,90,0,65.235245
24,91,0,65.301895
24,92,0,65.1909
24,93,0,65.283936
24,94,0,65.223076
24,95,0,65.250435
24,96,0,57.34163
24,97,0,65.20128
24,98,0,65.2626
24,99,0,65.21827
24,100,0,65.203514
