gen,ind,genome,fitness
51,0,0,66.038055
51,1,0,65.316055
51,2,0,65.30826
51,3,0,65.30013
51,4,0,65.22336
51,5,0,66.038055
51,6,0,65.250916
51,7,0,65.33322
51,8,0,65.27985
51,9,0,65.327965
51,10,0,65.42441
51,11,0,65.37673
51,12,0,65.26482
51,13,0,56.07917
51,14,0,65.22843
51,15,0,65.23287
51,16,0,65.116035
51,17,0,65.38342
51,18,0,65.30977
51,19,0,65.22806
51,20,0,65.32136
51,21,0,65.2131
51,22,0,65.24986
51,23,0,65.2268
51,24,0,65.161896
51,25,0,65.33888
51,26,0,65.27929
51,27,0,65.19621
51,28,0,65.2345
51,29,0,65.22899
51,30,0,65.25075
51,31,0,65.24478
51,32,0,65.32146
51,33,0,65.258965
51,34,0,65.417786
51,35,0,65.39284
51,36,0,65.29404
51,37,0,65.345055
51,38,0,65.31267
51,39,0,65.16634
51,40,0,65.3415
51,41,0,65.15987
51,42,0,65.323135
51,43,0,65.156815
51,44,0,65.350494
51,45,0,65.31099
51,46,0,65.335846
51,47,0,65.226524
51,48,0,65.21552
51,49,0,65.319984
51,50,0,65.22461
51,51,0,65.03926
51,52,0,60.628094
51,53,0,65.311356
51,54,0,65.23218
51,55,0,65.3115
51,56,0,65.46134
51,57,0,65.33625
51,58,0,65.300606
51,59,0,65.31132
51,60,0,61.12852
51,61,0,65.207664
51,62,0,65.07508
51,63,0,65.344185
51,64,0,65.585266
51,65,0,65.28003
51,66,0,65.29363
51,67,0,65.23337
51,68,0,65.3392
51,69,0,65.287704
51,70,0,65.318855
51,71,0,65.21643
51,72,0,65.31768
51,73,0,65.31143
51,74,0,65.24065
51,75,0,65.27434
51,76,0,65.21039
51,77,0,65.21676
51,78,0,65.283394
51,79,0,65.27434
51,80,0,65.14561
51,81,0,65.24487
51,82,0,65.302216
51,83,0,65.28707
51,84,0,65.31249
51,85,0,65.16326
51,86,0,65.51376
51,87,0,65.25996
51,88,0,65.30322
51,89,0,65.40842
51,90,0,65.34239
51,91,0,65.4224
51,92,0,65.284744
51,93,0,65.36807
51,94,0,65.382935
51,95,0,65.25696
51,96,0,65.21445
51,97,0,65.30107
51,98,0,65.249
51,99,0,65.33705
51,100,0,65.24562
