gen,ind,genome,fitness
350,0,0,73.08021
350,1,0,66.189964
350,2,0,67.95148
350,3,0,67.00206
350,4,0,65.59793
350,5,0,65.72608
350,6,0,66.70987
350,7,0,67.900925
350,8,0,70.12972
350,9,0,65.58768
350,10,0,65.76792
350,11,0,69.03947
350,12,0,65.18508
350,13,0,66.298874
350,14,0,69.99232
350,15,0,64.16671
350,16,0,66.14053
350,17,0,68.585014
350,18,0,68.26962
350,19,0,68.820786
350,20,0,69.96939
350,21,0,65.91274
350,22,0,65.282005
350,23,0,65.72883
350,24,0,68.588905
350,25,0,67.89372
350,26,0,67.332146
350,27,0,67.866425
350,28,0,65.991356
350,29,0,65.85621
350,30,0,64.89011
350,31,0,65.8877
350,32,0,64.06087
350,33,0,67.27468
350,34,0,65.58315
350,35,0,65.60122
350,36,0,70.14418
350,37,0,67.8435
350,38,0,64.89816
350,39,0,65.22871
350,40,0,65.916985
350,41,0,70.14418
350,42,0,69.89061
350,43,0,67.69778
350,44,0,71.347565
350,45,0,66.3
350,46,0,66.41317
350,47,0,66.727325
350,48,0,68.972115
350,49,0,70.16244
350,50,0,68.810555
350,51,0,65.404655
350,52,0,67.69778
350,53,0,67.15833
350,54,0,66.25602
350,55,0,65.96235
350,56,0,66.63909
350,57,0,67.29263
350,58,0,67.07872
350,59,0,67.95621
350,60,0,65.93609
350,61,0,69.26699
350,62,0,67.0275
350,63,0,65.93175
350,64,0,65.91875
350,65,0,66.864624
350,66,0,66.63678
350,67,0,68.25081
350,68,0,65.23785
350,69,0,65.90417
350,70,0,67.78672
350,71,0,65.72251
350,72,0,68.1419
350,73,0,66.11697
350,74,0,68.015396
350,75,0,67.08247
350,76,0,65.85868
350,77,0,66.42421
350,78,0,68.13792
350,79,0,67.1379
350,80,0,68.126045
350,81,0,66.12349
350,82,0,66.16775
350,83,0,69.1627
350,84,0,66.05503
350,85,0,65.0894
350,86,0,71.895454
350,87,0,67.563194
350,88,0,67.20612
350,89,0,67.280365
350,90,0,68.58004
350,91,0,70.14418
350,92,0,66.470276
350,93,0,68.70609
350,94,0,66.54034
350,95,0,67.66571
350,96,0,66.07564
350,97,0,68.269
350,98,0,66.32548
350,99,0,65.53017
350,100,0,71.12411
