gen,ind,genome,fitness
458,0,0,73.52564
458,1,0,64.57701
458,2,0,67.44227
458,3,0,67.112915
458,4,0,68.78788
458,5,0,66.44072
458,6,0,65.00785
458,7,0,67.48615
458,8,0,66.963165
458,9,0,67.891014
458,10,0,66.81558
458,11,0,67.63823
458,12,0,65.61278
458,13,0,66.58075
458,14,0,67.25996
458,15,0,65.81498
458,16,0,69.02031
458,17,0,68.98287
458,18,0,66.17127
458,19,0,65.42853
458,20,0,65.426125
458,21,0,67.072716
458,22,0,66.274345
458,23,0,64.78606
458,24,0,68.08071
458,25,0,66.51319
458,26,0,67.62823
458,27,0,67.762276
458,28,0,66.08424
458,29,0,64.369194
458,30,0,68.31358
458,31,0,68.80118
458,32,0,67.13302
458,33,0,69.851166
458,34,0,66.39139
458,35,0,68.23588
458,36,0,68.11568
458,37,0,65.27731
458,38,0,65.68425
458,39,0,64.7637
458,40,0,66.2985
458,41,0,66.286575
458,42,0,67.069565
458,43,0,67.27481
458,44,0,68.305466
458,45,0,67.5299
458,46,0,68.335686
458,47,0,66.53195
458,48,0,65.01037
458,49,0,64.823715
458,50,0,69.251465
458,51,0,67.44227
458,52,0,68.379875
458,53,0,67.78347
458,54,0,67.35666
458,55,0,70.21292
458,56,0,68.84925
458,57,0,67.78941
458,58,0,66.51841
458,59,0,67.93979
458,60,0,66.291115
458,61,0,66.4318
458,62,0,65.46143
458,63,0,68.67356
458,64,0,67.62218
458,65,0,70.85902
458,66,0,68.64098
458,67,0,68.330864
458,68,0,67.510666
458,69,0,67.2898
458,70,0,65.883606
458,71,0,67.042274
458,72,0,66.59372
458,73,0,65.41261
458,74,0,68.147766
458,75,0,65.7153
458,76,0,67.96604
458,77,0,65.24747
458,78,0,65.216965
458,79,0,66.17293
458,80,0,67.28142
458,81,0,67.20453
458,82,0,68.87252
458,83,0,67.922615
458,84,0,68.212616
458,85,0,66.14514
458,86,0,66.93858
458,87,0,69.32557
458,88,0,68.133736
458,89,0,68.3446
458,90,0,67.012405
458,91,0,68.21051
458,92,0,67.05804
458,93,0,66.16302
458,94,0,66.62244
458,95,0,69.50658
458,96,0,67.68622
458,97,0,68.66937
458,98,0,67.98882
458,99,0,66.62068
458,100,0,67.753105
