gen,ind,genome,fitness
94,0,0,66.038055
94,1,0,65.3347
94,2,0,65.623566
94,3,0,65.177734
94,4,0,65.25
94,5,0,65.23684
94,6,0,65.33532
94,7,0,65.24398
94,8,0,65.53123
94,9,0,65.44246
94,10,0,65.373726
94,11,0,65.40656
94,12,0,65.3565
94,13,0,65.316635
94,14,0,65.33872
94,15,0,65.44266
94,16,0,65.24084
94,17,0,65.43002
94,18,0,65.33529
94,19,0,65.38224
94,20,0,65.30123
94,21,0,65.40449
94,22,0,65.24949
94,23,0,65.23823
94,24,0,65.30919
94,25,0,65.25539
94,26,0,65.297554
94,27,0,65.34407
94,28,0,64.816284
94,29,0,65.245514
94,30,0,65.531944
94,31,0,65.37796
94,32,0,65.30827
94,33,0,65.20138
94,34,0,65.16961
94,35,0,65.429924
94,36,0,65.2531
94,37,0,65.36927
94,38,0,65.41276
94,39,0,65.33743
94,40,0,65.40028
94,41,0,65.41767
94,42,0,65.30668
94,43,0,65.2672
94,44,0,65.242355
94,45,0,65.22035
94,46,0,65.25112
94,47,0,65.27582
94,48,0,65.19226
94,49,0,65.41702
94,50,0,65.37124
94,51,0,65.29044
94,52,0,65.20762
94,53,0,65.283615
94,54,0,65.246056
94,55,0,65.45065
94,56,0,65.26699
94,57,0,65.3843
94,58,0,65.29588
94,59,0,65.5559
94,60,0,65.28289
94,61,0,65.45232
94,62,0,65.3746
94,63,0,65.21965
94,64,0,64.881256
94,65,0,65.30836
94,66,0,65.2302
94,67,0,65.27056
94,68,0,65.25849
94,69,0,65.27495
94,70,0,65.29298
94,71,0,65.39439
94,72,0,65.5109
94,73,0,65.44986
94,74,0,65.24845
94,75,0,56.48854
94,76,0,65.332466
94,77,0,65.34929
94,78,0,65.317635
94,79,0,65.5578
94,80,0,65.4729
94,81,0,65.276215
94,82,0,65.46854
94,83,0,65.3325
94,84,0,65.33831
94,85,0,65.31688
94,86,0,65.354614
94,87,0,65.610435
94,88,0,65.38775
94,89,0,65.24044
94,90,0,65.22625
94,91,0,65.33021
94,92,0,65.24815
94,93,0,65.27657
94,94,0,65.36328
94,95,0,65.26536
94,96,0,65.28954
94,97,0,65.242775
94,98,0,65.3303
94,99,0,65.26685
94,100,0,65.40045
