gen,ind,genome,fitness
424,0,0,73.52564
424,1,0,65.22659
424,2,0,66.697655
424,3,0,65.67425
424,4,0,65.32456
424,5,0,65.63226
424,6,0,66.69454
424,7,0,66.97758
424,8,0,68.38797
424,9,0,68.928734
424,10,0,65.83277
424,11,0,67.482506
424,12,0,65.179184
424,13,0,67.16555
424,14,0,67.99997
424,15,0,65.50103
424,16,0,66.59758
424,17,0,66.73721
424,18,0,66.25152
424,19,0,66.049995
424,20,0,66.60983
424,21,0,65.68768
424,22,0,69.64591
424,23,0,67.43023
424,24,0,64.91711
424,25,0,65.71811
424,26,0,65.18449
424,27,0,64.41418
424,28,0,68.32782
424,29,0,68.25629
424,30,0,65.458145
424,31,0,64.30738
424,32,0,67.64776
424,33,0,67.68592
424,34,0,68.301186
424,35,0,65.4835
424,36,0,65.58609
424,37,0,65.8953
424,38,0,69.701126
424,39,0,71.37633
424,40,0,66.80634
424,41,0,66.31882
424,42,0,65.484665
424,43,0,68.89172
424,44,0,65.90681
424,45,0,68.71069
424,46,0,65.47006
424,47,0,66.0754
424,48,0,67.37406
424,49,0,66.23297
424,50,0,65.22321
424,51,0,68.43173
424,52,0,67.01962
424,53,0,69.87298
424,54,0,62.52744
424,55,0,65.2478
424,56,0,65.23523
424,57,0,65.662056
424,58,0,65.43953
424,59,0,65.25146
424,60,0,65.35622
424,61,0,65.65521
424,62,0,66.983826
424,63,0,68.4065
424,64,0,66.411964
424,65,0,64.91729
424,66,0,70.25674
424,67,0,66.65483
424,68,0,67.61446
424,69,0,67.42831
424,70,0,67.58401
424,71,0,69.71738
424,72,0,70.28126
424,73,0,68.40158
424,74,0,67.92892
424,75,0,67.60831
424,76,0,67.854576
424,77,0,66.74288
424,78,0,66.20658
424,79,0,68.08515
424,80,0,66.05284
424,81,0,66.68939
424,82,0,67.68503
424,83,0,67.6823
424,84,0,68.32534
424,85,0,65.40829
424,86,0,65.894295
424,87,0,68.32367
424,88,0,65.22196
424,89,0,64.57673
424,90,0,65.25984
424,91,0,67.241455
424,92,0,66.96486
424,93,0,65.891624
424,94,0,66.397064
424,95,0,68.30272
424,96,0,68.04066
424,97,0,65.46351
424,98,0,66.97614
424,99,0,70.30731
424,100,0,73.52564
