gen,ind,genome,fitness
112,0,0,66.038055
112,1,0,65.39861
112,2,0,65.512924
112,3,0,65.23958
112,4,0,65.220024
112,5,0,65.27384
112,6,0,65.47182
112,7,0,65.14222
112,8,0,65.401825
112,9,0,65.38118
112,10,0,65.39583
112,11,0,65.33987
112,12,0,65.356285
112,13,0,65.32864
112,14,0,65.2423
112,15,0,65.328384
112,16,0,60.113827
112,17,0,59.895424
112,18,0,65.23832
112,19,0,65.30599
112,20,0,65.333916
112,21,0,60.319523
112,22,0,65.23509
112,23,0,65.30705
112,24,0,65.25614
112,25,0,65.504906
112,26,0,65.019966
112,27,0,65.26072
112,28,0,65.422966
112,29,0,65.2591
112,30,0,65.64267
112,31,0,65.43283
112,32,0,65.24644
112,33,0,65.40252
112,34,0,65.28569
112,35,0,65.247635
112,36,0,65.296165
112,37,0,65.54133
112,38,0,65.42194
112,39,0,65.50441
112,40,0,65.27144
112,41,0,65.43943
112,42,0,65.23754
112,43,0,65.27366
112,44,0,65.321236
112,45,0,65.254295
112,46,0,65.357864
112,47,0,65.28955
112,48,0,65.350624
112,49,0,65.433624
112,50,0,65.19649
112,51,0,65.33561
112,52,0,65.20639
112,53,0,65.256676
112,54,0,65.2871
112,55,0,65.280754
112,56,0,65.2813
112,57,0,58.08252
112,58,0,65.34993
112,59,0,65.26525
112,60,0,64.7783
112,61,0,65.36152
112,62,0,65.23102
112,63,0,65.26616
112,64,0,65.253586
112,65,0,65.38364
112,66,0,65.24001
112,67,0,65.42762
112,68,0,65.344795
112,69,0,65.41861
112,70,0,65.2825
112,71,0,65.36872
112,72,0,65.28726
112,73,0,65.41741
112,74,0,65.46789
112,75,0,65.27769
112,76,0,65.233215
112,77,0,65.4397
112,78,0,65.258545
112,79,0,65.28039
112,80,0,65.23993
112,81,0,65.35352
112,82,0,65.355774
112,83,0,65.40881
112,84,0,65.26821
112,85,0,65.25
112,86,0,65.22745
112,87,0,65.24007
112,88,0,65.28917
112,89,0,65.20702
112,90,0,65.203674
112,91,0,65.27676
112,92,0,65.5482
112,93,0,65.21832
112,94,0,65.23115
112,95,0,65.32235
112,96,0,65.22829
112,97,0,61.28183
112,98,0,65.3377
112,99,0,65.27275
112,100,0,65.24262
