gen,ind,genome,fitness
149,0,0,67.70313
149,1,0,66.03137
149,2,0,65.597626
149,3,0,65.42452
149,4,0,66.10135
149,5,0,65.595024
149,6,0,65.83717
149,7,0,65.69518
149,8,0,65.282646
149,9,0,65.1755
149,10,0,64.80086
149,11,0,66.236115
149,12,0,65.382805
149,13,0,65.35803
149,14,0,65.175125
149,15,0,65.89044
149,16,0,66.18164
149,17,0,65.58316
149,18,0,65.642075
149,19,0,65.91852
149,20,0,65.57845
149,21,0,65.66971
149,22,0,65.3663
149,23,0,65.750244
149,24,0,65.59781
149,25,0,65.22748
149,26,0,65.767296
149,27,0,65.28906
149,28,0,65.83795
149,29,0,65.56481
149,30,0,65.92452
149,31,0,65.643906
149,32,0,65.54698
149,33,0,65.46651
149,34,0,66.09825
149,35,0,65.364525
149,36,0,66.45492
149,37,0,64.86617
149,38,0,65.644424
149,39,0,65.60323
149,40,0,65.433136
149,41,0,65.52456
149,42,0,65.689316
149,43,0,65.42635
149,44,0,65.617805
149,45,0,65.56869
149,46,0,65.835526
149,47,0,65.86216
149,48,0,65.45813
149,49,0,64.98494
149,50,0,65.246735
149,51,0,65.69519
149,52,0,65.23504
149,53,0,65.548035
149,54,0,65.72625
149,55,0,65.59681
149,56,0,65.96555
149,57,0,65.66209
149,58,0,65.45406
149,59,0,66.08345
149,60,0,66.92659
149,61,0,65.69828
149,62,0,65.31698
149,63,0,65.623184
149,64,0,65.3917
149,65,0,65.71473
149,66,0,65.61159
149,67,0,65.67237
149,68,0,65.97576
149,69,0,66.00144
149,70,0,65.66889
149,71,0,65.69429
149,72,0,65.27672
149,73,0,65.93665
149,74,0,65.48174
149,75,0,65.6347
149,76,0,65.40214
149,77,0,65.28484
149,78,0,65.91956
149,79,0,65.460625
149,80,0,67.02817
149,81,0,65.76643
149,82,0,65.6286
149,83,0,65.91644
149,84,0,65.31038
149,85,0,65.69289
149,86,0,65.44501
149,87,0,65.26761
149,88,0,65.70864
149,89,0,65.248055
149,90,0,65.325485
149,91,0,65.77709
149,92,0,66.37557
149,93,0,65.68026
149,94,0,65.97576
149,95,0,65.58291
149,96,0,65.81198
149,97,0,65.22601
149,98,0,65.916985
149,99,0,65.42504
149,100,0,65.21324
