gen,ind,genome,fitness
388,0,0,73.52564
388,1,0,67.79722
388,2,0,67.95336
388,3,0,66.80425
388,4,0,66.66509
388,5,0,65.73366
388,6,0,68.12937
388,7,0,67.36416
388,8,0,66.44799
388,9,0,66.11446
388,10,0,66.24983
388,11,0,67.9519
388,12,0,70.468636
388,13,0,65.83394
388,14,0,68.42091
388,15,0,67.66528
388,16,0,67.165924
388,17,0,67.04854
388,18,0,66.67593
388,19,0,65.40787
388,20,0,66.09274
388,21,0,72.59626
388,22,0,71.089226
388,23,0,69.20277
388,24,0,66.51476
388,25,0,68.79112
388,26,0,68.601265
388,27,0,67.76803
388,28,0,67.11607
388,29,0,65.08916
388,30,0,65.491714
388,31,0,70.43897
388,32,0,65.21631
388,33,0,67.050735
388,34,0,65.87239
388,35,0,65.75702
388,36,0,65.08102
388,37,0,67.222496
388,38,0,65.740395
388,39,0,63.05827
388,40,0,67.344444
388,41,0,66.06841
388,42,0,67.98461
388,43,0,67.28504
388,44,0,67.05396
388,45,0,67.284515
388,46,0,68.689575
388,47,0,67.38906
388,48,0,70.08523
388,49,0,65.92584
388,50,0,67.78224
388,51,0,66.771935
388,52,0,68.01669
388,53,0,68.76898
388,54,0,66.134514
388,55,0,67.40202
388,56,0,67.56406
388,57,0,65.04206
388,58,0,65.66598
388,59,0,67.149536
388,60,0,65.21653
388,61,0,68.895294
388,62,0,66.10113
388,63,0,65.69462
388,64,0,68.32157
388,65,0,65.83373
388,66,0,65.41961
388,67,0,68.42694
388,68,0,67.18325
388,69,0,66.542946
388,70,0,66.98532
388,71,0,68.223816
388,72,0,65.11855
388,73,0,69.20277
388,74,0,69.4444
388,75,0,68.6824
388,76,0,67.20254
388,77,0,67.161026
388,78,0,66.72871
388,79,0,68.220024
388,80,0,67.349304
388,81,0,65.296295
388,82,0,68.53901
388,83,0,66.02168
388,84,0,66.53581
388,85,0,66.00639
388,86,0,65.6346
388,87,0,65.19243
388,88,0,65.226494
388,89,0,66.38708
388,90,0,69.00793
388,91,0,67.030716
388,92,0,68.65137
388,93,0,68.04226
388,94,0,65.93404
388,95,0,65.1574
388,96,0,68.89732
388,97,0,66.77082
388,98,0,67.38029
388,99,0,65.91307
388,100,0,65.36997
