gen,ind,genome,fitness
180,0,0,68.98485
180,1,0,65.905075
180,2,0,65.60815
180,3,0,65.46709
180,4,0,65.68901
180,5,0,65.6059
180,6,0,65.85693
180,7,0,65.627945
180,8,0,65.76931
180,9,0,65.46096
180,10,0,65.637634
180,11,0,65.51568
180,12,0,65.42348
180,13,0,65.58757
180,14,0,65.23211
180,15,0,65.253746
180,16,0,66.49201
180,17,0,65.48036
180,18,0,65.799095
180,19,0,65.42817
180,20,0,66.07736
180,21,0,65.652214
180,22,0,65.500755
180,23,0,64.67674
180,24,0,65.51121
180,25,0,65.96161
180,26,0,66.55006
180,27,0,65.476746
180,28,0,65.240715
180,29,0,65.680405
180,30,0,65.686424
180,31,0,65.573425
180,32,0,65.317635
180,33,0,66.00549
180,34,0,65.1274
180,35,0,66.97519
180,36,0,66.64983
180,37,0,65.583664
180,38,0,65.56008
180,39,0,65.18258
180,40,0,65.71702
180,41,0,65.54775
180,42,0,65.69718
180,43,0,65.3639
180,44,0,67.191826
180,45,0,67.5581
180,46,0,65.443825
180,47,0,66.173035
180,48,0,65.344376
180,49,0,64.88641
180,50,0,65.650536
180,51,0,65.29683
180,52,0,65.34973
180,53,0,66.26134
180,54,0,65.47918
180,55,0,65.96131
180,56,0,65.54042
180,57,0,65.949326
180,58,0,65.322975
180,59,0,65.25604
180,60,0,65.550446
180,61,0,65.46862
180,62,0,66.0229
180,63,0,66.08277
180,64,0,65.36223
180,65,0,66.66782
180,66,0,65.84477
180,67,0,65.71072
180,68,0,65.52803
180,69,0,65.69675
180,70,0,65.92437
180,71,0,65.83202
180,72,0,65.57312
180,73,0,65.94129
180,74,0,65.450226
180,75,0,65.729996
180,76,0,66.09567
180,77,0,65.405716
180,78,0,65.51215
180,79,0,65.29196
180,80,0,65.21115
180,81,0,65.76406
180,82,0,65.42157
180,83,0,62.55104
180,84,0,65.28241
180,85,0,65.80197
180,86,0,65.443665
180,87,0,66.071655
180,88,0,65.91403
180,89,0,65.479256
180,90,0,65.74918
180,91,0,65.03141
180,92,0,65.32881
180,93,0,65.16469
180,94,0,66.08957
180,95,0,66.46773
180,96,0,65.60815
180,97,0,67.40064
180,98,0,65.55883
180,99,0,65.56008
180,100,0,65.79768
