gen,ind,genome,fitness
335,0,0,73.08021
335,1,0,69.86084
335,2,0,66.4213
335,3,0,65.89931
335,4,0,65.42197
335,5,0,66.111244
335,6,0,67.993256
335,7,0,65.73596
335,8,0,67.112305
335,9,0,68.51228
335,10,0,65.81701
335,11,0,66.73398
335,12,0,66.3175
335,13,0,65.62266
335,14,0,64.77371
335,15,0,67.297806
335,16,0,65.6982
335,17,0,65.78897
335,18,0,67.50722
335,19,0,66.7432
335,20,0,67.724304
335,21,0,66.67773
335,22,0,65.34759
335,23,0,65.840225
335,24,0,67.68897
335,25,0,66.24323
335,26,0,66.95131
335,27,0,65.28752
335,28,0,69.07168
335,29,0,66.55984
335,30,0,67.03345
335,31,0,67.69318
335,32,0,66.47181
335,33,0,68.51533
335,34,0,67.601425
335,35,0,65.09918
335,36,0,66.52629
335,37,0,67.91764
335,38,0,73.08021
335,39,0,67.436264
335,40,0,68.63978
335,41,0,67.04295
335,42,0,65.942604
335,43,0,65.49005
335,44,0,68.33481
335,45,0,67.86859
335,46,0,65.86561
335,47,0,66.42692
335,48,0,66.04259
335,49,0,65.28836
335,50,0,65.07099
335,51,0,66.648155
335,52,0,66.56337
335,53,0,66.03708
335,54,0,66.47181
335,55,0,66.174324
335,56,0,69.288925
335,57,0,65.53198
335,58,0,68.19179
335,59,0,65.41155
335,60,0,66.01285
335,61,0,66.25764
335,62,0,68.59432
335,63,0,68.580086
335,64,0,68.60786
335,65,0,66.47357
335,66,0,66.638374
335,67,0,68.03791
335,68,0,67.485725
335,69,0,66.94881
335,70,0,67.22975
335,71,0,67.67866
335,72,0,67.12584
335,73,0,68.91933
335,74,0,67.403076
335,75,0,66.640335
335,76,0,65.91701
335,77,0,68.13065
335,78,0,69.04267
335,79,0,65.98648
335,80,0,66.70383
335,81,0,65.99276
335,82,0,68.63643
335,83,0,64.59396
335,84,0,65.84147
335,85,0,67.646385
335,86,0,68.427864
335,87,0,68.07635
335,88,0,65.89692
335,89,0,66.21152
335,90,0,66.19893
335,91,0,68.15879
335,92,0,69.71388
335,93,0,66.898445
335,94,0,65.825386
335,95,0,68.53853
335,96,0,66.54666
335,97,0,65.20139
335,98,0,66.9786
335,99,0,66.97863
335,100,0,66.69073
