gen,ind,genome,fitness
202,0,0,69.800026
202,1,0,65.99943
202,2,0,65.76812
202,3,0,65.572044
202,4,0,67.36728
202,5,0,66.5357
202,6,0,66.26613
202,7,0,65.31728
202,8,0,65.79414
202,9,0,66.51959
202,10,0,65.669464
202,11,0,65.11255
202,12,0,65.2321
202,13,0,65.86156
202,14,0,65.96102
202,15,0,65.19687
202,16,0,66.35161
202,17,0,65.3729
202,18,0,66.59511
202,19,0,65.75308
202,20,0,65.32472
202,21,0,66.79098
202,22,0,67.009735
202,23,0,65.72486
202,24,0,65.29954
202,25,0,66.554565
202,26,0,65.46284
202,27,0,65.931305
202,28,0,66.31597
202,29,0,66.35659
202,30,0,66.005005
202,31,0,66.23484
202,32,0,65.6373
202,33,0,65.24592
202,34,0,67.00056
202,35,0,64.98144
202,36,0,66.09235
202,37,0,66.44133
202,38,0,65.129074
202,39,0,65.539894
202,40,0,66.218376
202,41,0,65.430176
202,42,0,65.47586
202,43,0,66.36118
202,44,0,66.44133
202,45,0,65.9803
202,46,0,65.17763
202,47,0,66.309006
202,48,0,65.60174
202,49,0,66.58749
202,50,0,65.43568
202,51,0,65.57108
202,52,0,64.82904
202,53,0,67.39345
202,54,0,65.71453
202,55,0,65.61551
202,56,0,65.50285
202,57,0,65.86062
202,58,0,65.53277
202,59,0,66.44681
202,60,0,65.87312
202,61,0,66.555016
202,62,0,65.998405
202,63,0,67.05986
202,64,0,65.8044
202,65,0,67.39345
202,66,0,65.95619
202,67,0,65.67122
202,68,0,66.00126
202,69,0,66.23506
202,70,0,67.727196
202,71,0,66.40177
202,72,0,66.07727
202,73,0,66.66073
202,74,0,65.48952
202,75,0,66.38633
202,76,0,65.691216
202,77,0,66.02251
202,78,0,65.46984
202,79,0,65.8697
202,80,0,65.77941
202,81,0,66.295395
202,82,0,65.91546
202,83,0,65.88419
202,84,0,65.50481
202,85,0,66.80072
202,86,0,65.604034
202,87,0,66.02853
202,88,0,66.020065
202,89,0,65.523125
202,90,0,67.727196
202,91,0,65.86062
202,92,0,66.21008
202,93,0,65.600075
202,94,0,65.43599
202,95,0,65.86542
202,96,0,66.41409
202,97,0,65.6951
202,98,0,65.26421
202,99,0,65.86463
202,100,0,65.78909
