gen,ind,genome,fitness
387,0,0,73.52564
387,1,0,65.61233
387,2,0,66.8993
387,3,0,65.52371
387,4,0,64.10001
387,5,0,67.71907
387,6,0,65.17361
387,7,0,66.30319
387,8,0,63.86104
387,9,0,65.33533
387,10,0,65.1829
387,11,0,65.9857
387,12,0,65.72582
387,13,0,67.13811
387,14,0,66.21262
387,15,0,66.61445
387,16,0,67.35467
387,17,0,66.77897
387,18,0,66.5035
387,19,0,66.07561
387,20,0,64.7722
387,21,0,68.951454
387,22,0,65.69234
387,23,0,67.75151
387,24,0,70.456726
387,25,0,67.58839
387,26,0,66.778984
387,27,0,72.04591
387,28,0,66.9184
387,29,0,66.89914
387,30,0,68.23174
387,31,0,68.63008
387,32,0,65.97549
387,33,0,66.69166
387,34,0,68.353745
387,35,0,69.34673
387,36,0,65.80861
387,37,0,65.678055
387,38,0,65.591095
387,39,0,65.11349
387,40,0,67.82039
387,41,0,65.636314
387,42,0,68.895294
387,43,0,65.82999
387,44,0,67.19865
387,45,0,66.066765
387,46,0,67.0309
387,47,0,67.127846
387,48,0,65.897514
387,49,0,67.523506
387,50,0,65.62264
387,51,0,67.10915
387,52,0,67.47594
387,53,0,65.96283
387,54,0,68.08613
387,55,0,65.88701
387,56,0,66.715385
387,57,0,66.475395
387,58,0,65.7323
387,59,0,65.653175
387,60,0,65.853035
387,61,0,66.080765
387,62,0,66.5035
387,63,0,65.86183
387,64,0,67.18228
387,65,0,67.65588
387,66,0,69.1939
387,67,0,66.234215
387,68,0,64.87877
387,69,0,65.82299
387,70,0,67.031334
387,71,0,66.37544
387,72,0,68.21069
387,73,0,68.41209
387,74,0,66.24608
387,75,0,66.96282
387,76,0,68.73218
387,77,0,67.65321
387,78,0,64.983185
387,79,0,68.79566
387,80,0,65.74682
387,81,0,68.8333
387,82,0,66.199066
387,83,0,67.81361
387,84,0,67.872856
387,85,0,67.68986
387,86,0,66.75053
387,87,0,68.096504
387,88,0,66.98747
387,89,0,66.71907
387,90,0,64.77383
387,91,0,70.46907
387,92,0,68.88229
387,93,0,67.04029
387,94,0,68.397995
387,95,0,68.0423
387,96,0,66.82282
387,97,0,68.41192
387,98,0,64.01881
387,99,0,69.94303
387,100,0,67.894516
