gen,ind,genome,fitness
279,0,0,73.08021
279,1,0,65.41332
279,2,0,68.83559
279,3,0,65.15986
279,4,0,65.34805
279,5,0,66.97779
279,6,0,66.69112
279,7,0,65.69692
279,8,0,65.698975
279,9,0,65.74357
279,10,0,67.72289
279,11,0,66.29926
279,12,0,68.652626
279,13,0,66.162926
279,14,0,68.39806
279,15,0,67.6448
279,16,0,64.82892
279,17,0,66.832115
279,18,0,65.82559
279,19,0,65.89167
279,20,0,65.64801
279,21,0,67.56184
279,22,0,67.15152
279,23,0,65.29801
279,24,0,67.33915
279,25,0,65.83499
279,26,0,66.00823
279,27,0,67.6905
279,28,0,65.64187
279,29,0,65.63042
279,30,0,67.071236
279,31,0,65.74228
279,32,0,65.758385
279,33,0,70.678276
279,34,0,66.493645
279,35,0,66.02179
279,36,0,65.800385
279,37,0,65.78668
279,38,0,67.220825
279,39,0,65.15326
279,40,0,65.4091
279,41,0,66.43226
279,42,0,66.31184
279,43,0,73.08021
279,44,0,66.14898
279,45,0,67.44906
279,46,0,66.178085
279,47,0,65.26791
279,48,0,66.20857
279,49,0,67.104935
279,50,0,65.513245
279,51,0,66.1112
279,52,0,65.84983
279,53,0,66.78726
279,54,0,65.93251
279,55,0,69.92276
279,56,0,65.36838
279,57,0,65.21542
279,58,0,64.83925
279,59,0,66.468346
279,60,0,67.82676
279,61,0,67.15299
279,62,0,66.5717
279,63,0,69.842384
279,64,0,65.1723
279,65,0,66.313034
279,66,0,66.809044
279,67,0,65.00046
279,68,0,66.04128
279,69,0,73.08021
279,70,0,67.16809
279,71,0,64.767715
279,72,0,65.1918
279,73,0,67.353424
279,74,0,67.64716
279,75,0,67.56319
279,76,0,65.524574
279,77,0,66.872284
279,78,0,67.08231
279,79,0,65.7143
279,80,0,65.129395
279,81,0,66.819176
279,82,0,67.75198
279,83,0,66.49828
279,84,0,67.783356
279,85,0,67.01546
279,86,0,65.60584
279,87,0,68.69773
279,88,0,65.617744
279,89,0,66.55193
279,90,0,65.14674
279,91,0,65.98373
279,92,0,66.30358
279,93,0,67.901276
279,94,0,67.75198
279,95,0,65.65763
279,96,0,66.25894
279,97,0,67.279396
279,98,0,68.41449
279,99,0,65.12573
279,100,0,66.2669
