gen,ind,genome,fitness
291,0,0,73.08021
291,1,0,65.67595
291,2,0,67.44717
291,3,0,67.372604
291,4,0,64.4841
291,5,0,69.66397
291,6,0,66.34028
291,7,0,65.13607
291,8,0,65.74443
291,9,0,65.0693
291,10,0,65.9854
291,11,0,65.26232
291,12,0,66.066345
291,13,0,67.616264
291,14,0,65.8654
291,15,0,66.58335
291,16,0,67.61172
291,17,0,67.049866
291,18,0,67.591484
291,19,0,68.83913
291,20,0,67.28727
291,21,0,66.0081
291,22,0,68.43102
291,23,0,66.8534
291,24,0,65.56781
291,25,0,65.709145
291,26,0,67.863235
291,27,0,67.7217
291,28,0,66.93217
291,29,0,67.57227
291,30,0,66.1426
291,31,0,67.82986
291,32,0,67.93771
291,33,0,66.087654
291,34,0,66.4799
291,35,0,65.69546
291,36,0,65.12974
291,37,0,67.68473
291,38,0,65.58061
291,39,0,67.57728
291,40,0,65.7553
291,41,0,68.43102
291,42,0,69.68736
291,43,0,65.41418
291,44,0,68.521416
291,45,0,67.77068
291,46,0,65.16254
291,47,0,65.48628
291,48,0,65.69032
291,49,0,65.9694
291,50,0,65.26608
291,51,0,69.27418
291,52,0,65.20804
291,53,0,65.635994
291,54,0,65.38506
291,55,0,66.59935
291,56,0,64.89669
291,57,0,65.2702
291,58,0,64.46804
291,59,0,66.47105
291,60,0,65.656235
291,61,0,66.8087
291,62,0,66.101875
291,63,0,66.13482
291,64,0,65.23936
291,65,0,66.34539
291,66,0,68.34842
291,67,0,66.16167
291,68,0,70.22071
291,69,0,66.899864
291,70,0,67.01075
291,71,0,65.69119
291,72,0,67.97198
291,73,0,66.64329
291,74,0,65.23257
291,75,0,65.185005
291,76,0,64.98533
291,77,0,68.33326
291,78,0,68.238976
291,79,0,65.28941
291,80,0,66.10154
291,81,0,66.53059
291,82,0,66.68821
291,83,0,68.83913
291,84,0,66.40691
291,85,0,65.19643
291,86,0,65.735596
291,87,0,65.73454
291,88,0,65.29751
291,89,0,68.74693
291,90,0,65.927505
291,91,0,68.56588
291,92,0,66.66477
291,93,0,69.63711
291,94,0,66.86422
291,95,0,65.01043
291,96,0,66.34654
291,97,0,65.55835
291,98,0,65.30371
291,99,0,66.46904
291,100,0,64.693985
