gen,ind,genome,fitness
228,0,0,73.08021
228,1,0,65.7281
228,2,0,66.118996
228,3,0,66.139496
228,4,0,65.482506
228,5,0,65.665855
228,6,0,66.24146
228,7,0,66.607285
228,8,0,66.19772
228,9,0,65.96957
228,10,0,65.653015
228,11,0,68.10267
228,12,0,66.14351
228,13,0,66.183716
228,14,0,66.60966
228,15,0,66.06337
228,16,0,65.86513
228,17,0,66.78291
228,18,0,66.26686
228,19,0,65.17719
228,20,0,65.67354
228,21,0,65.155846
228,22,0,65.7687
228,23,0,65.89814
228,24,0,66.22778
228,25,0,66.044846
228,26,0,66.30674
228,27,0,65.95315
228,28,0,66.38201
228,29,0,65.58995
228,30,0,66.11646
228,31,0,65.86732
228,32,0,66.28123
228,33,0,65.5177
228,34,0,65.69868
228,35,0,65.50413
228,36,0,66.18801
228,37,0,65.89914
228,38,0,65.90671
228,39,0,66.06991
228,40,0,66.27138
228,41,0,65.58498
228,42,0,66.54925
228,43,0,64.99364
228,44,0,65.383705
228,45,0,66.077705
228,46,0,65.26007
228,47,0,65.90227
228,48,0,66.45177
228,49,0,66.176476
228,50,0,65.62936
228,51,0,66.475296
228,52,0,65.567825
228,53,0,65.627846
228,54,0,66.12956
228,55,0,65.23686
228,56,0,66.59913
228,57,0,66.56477
228,58,0,66.98801
228,59,0,66.50477
228,60,0,65.77556
228,61,0,66.217026
228,62,0,66.143166
228,63,0,65.56369
228,64,0,65.64831
228,65,0,66.07214
228,66,0,66.23035
228,67,0,66.11435
228,68,0,65.64347
228,69,0,68.05573
228,70,0,65.88259
228,71,0,65.675804
228,72,0,65.27108
228,73,0,66.57008
228,74,0,65.38998
228,75,0,66.119
228,76,0,65.782394
228,77,0,65.88038
228,78,0,65.5185
228,79,0,66.54611
228,80,0,65.061775
228,81,0,65.43823
228,82,0,66.05307
228,83,0,65.4421
228,84,0,67.36412
228,85,0,65.94267
228,86,0,66.82545
228,87,0,66.5053
228,88,0,66.46692
228,89,0,66.14716
228,90,0,65.99836
228,91,0,66.23303
228,92,0,67.46721
228,93,0,66.17285
228,94,0,64.86745
228,95,0,66.43459
228,96,0,65.29795
228,97,0,65.58145
228,98,0,66.262764
228,99,0,66.12321
228,100,0,65.9037
