gen,ind,genome,fitness
337,0,0,73.08021
337,1,0,65.98201
337,2,0,66.86857
337,3,0,68.70027
337,4,0,67.678085
337,5,0,65.73593
337,6,0,65.114876
337,7,0,66.05871
337,8,0,66.5287
337,9,0,66.162766
337,10,0,65.94599
337,11,0,66.63847
337,12,0,66.34412
337,13,0,65.43045
337,14,0,67.93467
337,15,0,66.25699
337,16,0,65.32632
337,17,0,65.84876
337,18,0,67.62532
337,19,0,70.226776
337,20,0,65.84506
337,21,0,66.36182
337,22,0,67.74676
337,23,0,66.626175
337,24,0,66.476006
337,25,0,65.25796
337,26,0,65.18955
337,27,0,66.129555
337,28,0,67.91377
337,29,0,67.14642
337,30,0,66.30309
337,31,0,66.48126
337,32,0,65.49358
337,33,0,67.49
337,34,0,68.235886
337,35,0,67.62532
337,36,0,67.29896
337,37,0,65.07552
337,38,0,67.8845
337,39,0,66.04239
337,40,0,68.61669
337,41,0,69.72784
337,42,0,66.82288
337,43,0,67.281746
337,44,0,65.96192
337,45,0,69.38718
337,46,0,66.3188
337,47,0,65.20866
337,48,0,66.634605
337,49,0,65.06081
337,50,0,65.20951
337,51,0,67.72269
337,52,0,65.252914
337,53,0,67.063194
337,54,0,68.16625
337,55,0,68.13217
337,56,0,67.255516
337,57,0,66.733376
337,58,0,68.74749
337,59,0,64.8198
337,60,0,68.64075
337,61,0,68.56512
337,62,0,65.14857
337,63,0,65.32494
337,64,0,69.84722
337,65,0,64.79066
337,66,0,67.67759
337,67,0,66.97945
337,68,0,68.759445
337,69,0,67.19846
337,70,0,67.04736
337,71,0,67.58391
337,72,0,67.63911
337,73,0,69.69441
337,74,0,67.39043
337,75,0,65.43368
337,76,0,68.48326
337,77,0,66.54132
337,78,0,68.79543
337,79,0,65.14632
337,80,0,65.23193
337,81,0,66.861565
337,82,0,67.30086
337,83,0,65.805504
337,84,0,66.873055
337,85,0,68.48326
337,86,0,65.918076
337,87,0,67.88015
337,88,0,69.19065
337,89,0,73.08021
337,90,0,66.33408
337,91,0,67.08183
337,92,0,68.803474
337,93,0,68.39054
337,94,0,66.963524
337,95,0,67.62594
337,96,0,65.64374
337,97,0,67.410126
337,98,0,66.83758
337,99,0,68.48326
337,100,0,67.51009
