gen,ind,genome,fitness
349,0,0,73.08021
349,1,0,69.20134
349,2,0,68.81137
349,3,0,70.14418
349,4,0,65.859406
349,5,0,67.94424
349,6,0,70.67942
349,7,0,65.77102
349,8,0,65.952866
349,9,0,68.33937
349,10,0,66.90585
349,11,0,66.08811
349,12,0,65.00865
349,13,0,67.19937
349,14,0,70.923
349,15,0,68.06259
349,16,0,65.5324
349,17,0,69.002
349,18,0,66.7241
349,19,0,65.89237
349,20,0,65.5745
349,21,0,70.04435
349,22,0,68.29542
349,23,0,66.80347
349,24,0,66.73824
349,25,0,65.33368
349,26,0,57.908615
349,27,0,68.18838
349,28,0,68.9634
349,29,0,66.33691
349,30,0,67.347374
349,31,0,66.03677
349,32,0,65.02081
349,33,0,66.48337
349,34,0,66.24724
349,35,0,65.83549
349,36,0,68.64894
349,37,0,67.1379
349,38,0,66.44148
349,39,0,67.49833
349,40,0,66.663246
349,41,0,65.249916
349,42,0,66.741516
349,43,0,64.92671
349,44,0,65.64617
349,45,0,65.87298
349,46,0,67.61453
349,47,0,64.94169
349,48,0,68.97302
349,49,0,67.40385
349,50,0,66.57731
349,51,0,67.00536
349,52,0,66.0508
349,53,0,66.706955
349,54,0,66.75647
349,55,0,68.531845
349,56,0,64.864204
349,57,0,69.09158
349,58,0,66.480446
349,59,0,67.04736
349,60,0,66.69572
349,61,0,66.671265
349,62,0,67.12356
349,63,0,65.96387
349,64,0,65.0892
349,65,0,67.30775
349,66,0,69.89061
349,67,0,66.52924
349,68,0,72.03824
349,69,0,66.79811
349,70,0,71.12411
349,71,0,65.9151
349,72,0,64.32221
349,73,0,67.00402
349,74,0,69.38098
349,75,0,66.58275
349,76,0,65.1931
349,77,0,65.26499
349,78,0,65.884125
349,79,0,65.94376
349,80,0,67.500824
349,81,0,73.08021
349,82,0,67.16154
349,83,0,66.73824
349,84,0,68.54085
349,85,0,65.60342
349,86,0,68.26962
349,87,0,66.49566
349,88,0,69.05524
349,89,0,66.28462
349,90,0,66.25867
349,91,0,65.63709
349,92,0,67.38874
349,93,0,68.35421
349,94,0,67.03355
349,95,0,65.663025
349,96,0,68.981895
349,97,0,65.33843
349,98,0,66.109055
349,99,0,67.06758
349,100,0,66.940765
