gen,ind,genome,fitness
267,0,0,73.08021
267,1,0,66.27227
267,2,0,65.55819
267,3,0,65.2274
267,4,0,65.60801
267,5,0,69.62949
267,6,0,65.53705
267,7,0,65.545135
267,8,0,66.135
267,9,0,66.57204
267,10,0,66.19581
267,11,0,65.69684
267,12,0,68.27506
267,13,0,65.88832
267,14,0,65.67295
267,15,0,65.67782
267,16,0,65.93132
267,17,0,65.645096
267,18,0,65.37729
267,19,0,67.760956
267,20,0,70.15075
267,21,0,66.76956
267,22,0,65.17121
267,23,0,66.205284
267,24,0,66.99791
267,25,0,65.079956
267,26,0,65.3573
267,27,0,66.312744
267,28,0,67.50545
267,29,0,66.11505
267,30,0,66.091095
267,31,0,65.98558
267,32,0,66.64909
267,33,0,65.27521
267,34,0,65.39608
267,35,0,65.96529
267,36,0,65.99876
267,37,0,67.11979
267,38,0,66.844
267,39,0,65.81343
267,40,0,65.58706
267,41,0,65.65046
267,42,0,66.4444
267,43,0,65.73778
267,44,0,65.77651
267,45,0,66.68349
267,46,0,66.33373
267,47,0,65.32161
267,48,0,65.8777
267,49,0,65.76367
267,50,0,70.68536
267,51,0,65.72806
267,52,0,66.537895
267,53,0,66.0543
267,54,0,65.46283
267,55,0,65.57884
267,56,0,66.8761
267,57,0,70.590294
267,58,0,65.797104
267,59,0,66.08092
267,60,0,64.282104
267,61,0,68.14665
267,62,0,73.08021
267,63,0,66.061424
267,64,0,70.705444
267,65,0,68.92548
267,66,0,68.288475
267,67,0,68.818306
267,68,0,65.56553
267,69,0,68.91155
267,70,0,66.34473
267,71,0,66.28882
267,72,0,67.8686
267,73,0,66.12193
267,74,0,65.698845
267,75,0,65.395615
267,76,0,65.89722
267,77,0,66.40082
267,78,0,66.79762
267,79,0,65.52582
267,80,0,66.13888
267,81,0,64.67178
267,82,0,66.01878
267,83,0,65.215294
267,84,0,65.94692
267,85,0,67.30431
267,86,0,65.92646
267,87,0,64.15798
267,88,0,67.34964
267,89,0,65.4101
267,90,0,67.25338
267,91,0,66.55796
267,92,0,65.28444
267,93,0,66.23016
267,94,0,64.29461
267,95,0,65.043594
267,96,0,66.99275
267,97,0,66.55546
267,98,0,66.46403
267,99,0,65.54079
267,100,0,65.44741
