gen,ind,genome,fitness
298,0,0,73.08021
298,1,0,64.71631
298,2,0,66.25929
298,3,0,67.991
298,4,0,65.7966
298,5,0,66.17585
298,6,0,65.31252
298,7,0,65.79067
298,8,0,67.781456
298,9,0,65.88431
298,10,0,66.33079
298,11,0,65.03497
298,12,0,66.85346
298,13,0,65.880936
298,14,0,68.35821
298,15,0,66.75484
298,16,0,66.81477
298,17,0,66.9082
298,18,0,65.570305
298,19,0,68.800766
298,20,0,65.6553
298,21,0,66.228004
298,22,0,69.26731
298,23,0,64.98876
298,24,0,68.09916
298,25,0,66.88171
298,26,0,64.65801
298,27,0,66.27255
298,28,0,67.032845
298,29,0,67.34644
298,30,0,68.57105
298,31,0,67.38405
298,32,0,66.043396
298,33,0,65.96732
298,34,0,66.53548
298,35,0,67.34605
298,36,0,66.43047
298,37,0,66.177666
298,38,0,68.08415
298,39,0,67.46406
298,40,0,67.2555
298,41,0,66.03458
298,42,0,65.86656
298,43,0,65.19364
298,44,0,66.96143
298,45,0,66.64021
298,46,0,66.090294
298,47,0,68.09668
298,48,0,67.41559
298,49,0,65.42725
298,50,0,64.90692
298,51,0,65.111404
298,52,0,66.5366
298,53,0,68.229706
298,54,0,65.21067
298,55,0,65.666
298,56,0,66.13663
298,57,0,65.34437
298,58,0,68.0069
298,59,0,65.54283
298,60,0,65.28346
298,61,0,66.89048
298,62,0,66.26715
298,63,0,65.524864
298,64,0,67.02745
298,65,0,65.3695
298,66,0,66.34828
298,67,0,66.76966
298,68,0,66.29987
298,69,0,65.31601
298,70,0,66.20439
298,71,0,65.484344
298,72,0,65.60428
298,73,0,67.11877
298,74,0,65.77909
298,75,0,66.37576
298,76,0,69.954735
298,77,0,68.49935
298,78,0,68.49935
298,79,0,66.07678
298,80,0,65.83927
298,81,0,66.308014
298,82,0,66.308235
298,83,0,69.27459
298,84,0,66.18024
298,85,0,69.5837
298,86,0,70.31481
298,87,0,65.88071
298,88,0,65.3775
298,89,0,65.69525
298,90,0,66.6893
298,91,0,65.74861
298,92,0,66.34426
298,93,0,69.64826
298,94,0,65.83172
298,95,0,67.81445
298,96,0,66.151924
298,97,0,65.55669
298,98,0,69.49762
298,99,0,69.375275
298,100,0,65.68718
