gen,ind,genome,fitness
120,0,0,66.98466
120,1,0,65.25461
120,2,0,64.77009
120,3,0,65.445145
120,4,0,65.30183
120,5,0,65.24429
120,6,0,65.395226
120,7,0,65.60003
120,8,0,65.483475
120,9,0,65.36724
120,10,0,65.44517
120,11,0,64.25958
120,12,0,65.8003
120,13,0,65.23763
120,14,0,65.28966
120,15,0,65.54164
120,16,0,65.46834
120,17,0,65.30449
120,18,0,65.22799
120,19,0,65.3862
120,20,0,65.37134
120,21,0,65.40004
120,22,0,59.115784
120,23,0,65.42103
120,24,0,65.32462
120,25,0,65.42868
120,26,0,65.35499
120,27,0,65.86417
120,28,0,65.350685
120,29,0,65.27192
120,30,0,65.43663
120,31,0,65.251785
120,32,0,65.34159
120,33,0,65.224236
120,34,0,65.30915
120,35,0,65.4925
120,36,0,65.26418
120,37,0,65.523186
120,38,0,65.33478
120,39,0,65.52893
120,40,0,65.444885
120,41,0,65.29002
120,42,0,65.28602
120,43,0,65.30086
120,44,0,65.36774
120,45,0,65.34064
120,46,0,65.31074
120,47,0,65.23519
120,48,0,65.305374
120,49,0,65.618195
120,50,0,65.64311
120,51,0,65.080246
120,52,0,65.190674
120,53,0,65.463264
120,54,0,65.53581
120,55,0,65.38049
120,56,0,65.33737
120,57,0,60.694252
120,58,0,65.657875
120,59,0,66.98466
120,60,0,66.112
120,61,0,65.768295
120,62,0,65.38951
120,63,0,65.2795
120,64,0,65.43183
120,65,0,65.67374
120,66,0,65.352486
120,67,0,60.511658
120,68,0,58.610382
120,69,0,65.443245
120,70,0,65.37548
120,71,0,65.27217
120,72,0,60.629196
120,73,0,65.395226
120,74,0,65.38214
120,75,0,65.252625
120,76,0,65.38862
120,77,0,65.38437
120,78,0,65.45497
120,79,0,65.24563
120,80,0,65.3411
120,81,0,65.86417
120,82,0,65.22477
120,83,0,65.245735
120,84,0,65.22751
120,85,0,65.2458
120,86,0,65.15133
120,87,0,65.3693
120,88,0,65.24523
120,89,0,66.36054
120,90,0,65.43289
120,91,0,65.58325
120,92,0,60.379635
120,93,0,65.33885
120,94,0,65.39862
120,95,0,65.42392
120,96,0,65.249695
120,97,0,65.283195
120,98,0,61.650524
120,99,0,60.18974
120,100,0,65.42387
