gen,ind,genome,fitness
161,0,0,68.03934
161,1,0,66.57894
161,2,0,65.569695
161,3,0,65.82097
161,4,0,66.03391
161,5,0,65.506516
161,6,0,65.84424
161,7,0,66.70318
161,8,0,65.84905
161,9,0,65.529915
161,10,0,65.26413
161,11,0,66.70318
161,12,0,66.07005
161,13,0,65.47498
161,14,0,65.47496
161,15,0,65.792755
161,16,0,65.767075
161,17,0,65.1846
161,18,0,65.923454
161,19,0,66.000854
161,20,0,65.52087
161,21,0,66.21665
161,22,0,65.388794
161,23,0,65.771515
161,24,0,65.54219
161,25,0,65.74422
161,26,0,65.507965
161,27,0,65.38932
161,28,0,66.70318
161,29,0,65.265236
161,30,0,66.08132
161,31,0,66.26909
161,32,0,65.82706
161,33,0,65.45302
161,34,0,65.77894
161,35,0,65.793175
161,36,0,65.945946
161,37,0,65.250626
161,38,0,65.264786
161,39,0,65.44648
161,40,0,65.52262
161,41,0,65.86171
161,42,0,66.12378
161,43,0,65.32325
161,44,0,65.54702
161,45,0,65.34339
161,46,0,66.05363
161,47,0,65.22177
161,48,0,66.21679
161,49,0,65.39462
161,50,0,65.89609
161,51,0,65.37257
161,52,0,65.57013
161,53,0,65.08891
161,54,0,65.3977
161,55,0,65.790794
161,56,0,66.05271
161,57,0,65.96614
161,58,0,66.060585
161,59,0,65.83608
161,60,0,65.935326
161,61,0,65.50958
161,62,0,65.85895
161,63,0,66.04975
161,64,0,65.52988
161,65,0,65.45498
161,66,0,65.62135
161,67,0,66.70318
161,68,0,66.70318
161,69,0,65.71955
161,70,0,65.866234
161,71,0,66.32523
161,72,0,65.6052
161,73,0,68.03934
161,74,0,65.257576
161,75,0,65.54738
161,76,0,65.61795
161,77,0,65.20226
161,78,0,65.70175
161,79,0,65.778275
161,80,0,66.288414
161,81,0,66.254585
161,82,0,65.430046
161,83,0,65.78224
161,84,0,65.545235
161,85,0,65.48728
161,86,0,65.70741
161,87,0,65.398636
161,88,0,65.6514
161,89,0,65.642624
161,90,0,65.82287
161,91,0,65.69451
161,92,0,65.23746
161,93,0,65.78148
161,94,0,65.82706
161,95,0,65.40432
161,96,0,65.23635
161,97,0,65.47223
161,98,0,65.790794
161,99,0,65.723274
161,100,0,65.360695
