gen,ind,genome,fitness
208,0,0,73.08021
208,1,0,65.97279
208,2,0,65.887276
208,3,0,66.42816
208,4,0,65.63322
208,5,0,65.26141
208,6,0,65.58847
208,7,0,67.32203
208,8,0,66.0898
208,9,0,66.10099
208,10,0,65.16018
208,11,0,65.3179
208,12,0,66.083786
208,13,0,66.161095
208,14,0,65.408356
208,15,0,65.49566
208,16,0,65.3894
208,17,0,66.03811
208,18,0,65.21462
208,19,0,66.127655
208,20,0,65.74481
208,21,0,66.183014
208,22,0,66.42816
208,23,0,66.20212
208,24,0,65.2087
208,25,0,66.36808
208,26,0,65.72048
208,27,0,66.53603
208,28,0,66.11161
208,29,0,66.19516
208,30,0,66.11112
208,31,0,65.86337
208,32,0,65.38742
208,33,0,66.14958
208,34,0,65.95614
208,35,0,65.55883
208,36,0,66.00544
208,37,0,66.016266
208,38,0,66.3782
208,39,0,66.43156
208,40,0,65.8767
208,41,0,66.09676
208,42,0,65.66992
208,43,0,66.39361
208,44,0,67.01629
208,45,0,65.63776
208,46,0,65.73737
208,47,0,65.65514
208,48,0,65.869934
208,49,0,65.76806
208,50,0,65.9347
208,51,0,65.84296
208,52,0,65.72573
208,53,0,66.94511
208,54,0,65.411255
208,55,0,66.689156
208,56,0,66.17647
208,57,0,66.0898
208,58,0,65.271965
208,59,0,65.45349
208,60,0,65.94021
208,61,0,66.06743
208,62,0,65.831894
208,63,0,67.63744
208,64,0,65.05591
208,65,0,65.96807
208,66,0,65.8668
208,67,0,65.001205
208,68,0,66.12396
208,69,0,66.43979
208,70,0,65.20848
208,71,0,66.219025
208,72,0,65.260284
208,73,0,66.18819
208,74,0,66.07862
208,75,0,66.43783
208,76,0,66.12628
208,77,0,65.88336
208,78,0,66.53988
208,79,0,65.55122
208,80,0,66.76106
208,81,0,65.91127
208,82,0,65.82546
208,83,0,66.33368
208,84,0,66.58262
208,85,0,65.27428
208,86,0,66.39516
208,87,0,65.73547
208,88,0,66.140045
208,89,0,65.95236
208,90,0,66.363625
208,91,0,65.58298
208,92,0,66.399315
208,93,0,65.9057
208,94,0,66.17984
208,95,0,65.675224
208,96,0,65.47973
208,97,0,66.12394
208,98,0,65.85593
208,99,0,65.670364
208,100,0,66.096634
