gen,ind,genome,fitness
206,0,0,73.08021
206,1,0,68.039444
206,2,0,66.332306
206,3,0,65.71964
206,4,0,65.806435
206,5,0,66.189804
206,6,0,65.42639
206,7,0,65.23988
206,8,0,65.762726
206,9,0,62.753075
206,10,0,65.78437
206,11,0,64.751434
206,12,0,66.488434
206,13,0,65.947014
206,14,0,65.82033
206,15,0,65.964836
206,16,0,65.35039
206,17,0,65.80149
206,18,0,66.924995
206,19,0,65.94481
206,20,0,65.949615
206,21,0,66.00544
206,22,0,66.38333
206,23,0,66.48586
206,24,0,65.58388
206,25,0,66.1881
206,26,0,65.82628
206,27,0,64.823006
206,28,0,66.195335
206,29,0,66.22227
206,30,0,65.87733
206,31,0,65.44171
206,32,0,66.10272
206,33,0,66.214745
206,34,0,65.775604
206,35,0,66.134735
206,36,0,65.80225
206,37,0,65.8277
206,38,0,65.550285
206,39,0,66.01674
206,40,0,67.13263
206,41,0,65.28913
206,42,0,65.95914
206,43,0,66.048454
206,44,0,67.41688
206,45,0,66.54428
206,46,0,65.178185
206,47,0,65.8767
206,48,0,65.23375
206,49,0,65.98642
206,50,0,64.899536
206,51,0,65.7962
206,52,0,65.86139
206,53,0,65.934784
206,54,0,65.58108
206,55,0,65.27187
206,56,0,65.9255
206,57,0,68.691666
206,58,0,66.073616
206,59,0,65.920204
206,60,0,65.212524
206,61,0,65.6424
206,62,0,65.95369
206,63,0,67.48199
206,64,0,65.92922
206,65,0,65.86467
206,66,0,65.79049
206,67,0,66.62023
206,68,0,65.155716
206,69,0,66.57591
206,70,0,65.090454
206,71,0,65.88571
206,72,0,66.25971
206,73,0,66.322495
206,74,0,65.12918
206,75,0,66.01737
206,76,0,65.21702
206,77,0,65.97515
206,78,0,65.29074
206,79,0,66.26962
206,80,0,65.28705
206,81,0,65.897964
206,82,0,65.5008
206,83,0,65.61025
206,84,0,64.99402
206,85,0,69.25747
206,86,0,66.81965
206,87,0,66.07274
206,88,0,64.83826
206,89,0,66.14342
206,90,0,65.38552
206,91,0,66.94002
206,92,0,65.585434
206,93,0,66.54558
206,94,0,66.08916
206,95,0,64.92981
206,96,0,65.202866
206,97,0,65.81293
206,98,0,65.53364
206,99,0,66.096
206,100,0,65.92919
