gen,ind,genome,fitness
191,0,0,69.800026
191,1,0,65.15312
191,2,0,65.48653
191,3,0,65.42252
191,4,0,65.96824
191,5,0,65.40076
191,6,0,60.877026
191,7,0,65.56057
191,8,0,66.42681
191,9,0,66.19507
191,10,0,66.05835
191,11,0,65.87763
191,12,0,67.220505
191,13,0,66.19912
191,14,0,65.212555
191,15,0,66.03768
191,16,0,67.31832
191,17,0,65.5781
191,18,0,65.29343
191,19,0,65.779724
191,20,0,65.84115
191,21,0,66.11109
191,22,0,66.12049
191,23,0,66.20421
191,24,0,65.38805
191,25,0,65.34241
191,26,0,66.396095
191,27,0,65.029236
191,28,0,66.70614
191,29,0,67.24448
191,30,0,65.417076
191,31,0,64.88088
191,32,0,65.5781
191,33,0,65.57426
191,34,0,66.37769
191,35,0,65.91754
191,36,0,66.12487
191,37,0,65.841805
191,38,0,65.59381
191,39,0,65.65563
191,40,0,65.73951
191,41,0,67.571846
191,42,0,66.05341
191,43,0,66.1807
191,44,0,65.914246
191,45,0,64.670654
191,46,0,65.70067
191,47,0,66.27441
191,48,0,65.79824
191,49,0,65.25456
191,50,0,65.30267
191,51,0,65.70632
191,52,0,65.70632
191,53,0,65.91013
191,54,0,65.54356
191,55,0,66.427986
191,56,0,65.712395
191,57,0,65.97545
191,58,0,66.16072
191,59,0,65.694214
191,60,0,65.925964
191,61,0,65.547615
191,62,0,64.92662
191,63,0,65.441444
191,64,0,65.491234
191,65,0,65.282104
191,66,0,66.13878
191,67,0,65.63607
191,68,0,64.86293
191,69,0,66.49552
191,70,0,65.63359
191,71,0,65.715965
191,72,0,65.592064
191,73,0,66.01041
191,74,0,66.62206
191,75,0,65.53741
191,76,0,66.36569
191,77,0,65.2757
191,78,0,65.94842
191,79,0,66.862144
191,80,0,64.992386
191,81,0,65.66441
191,82,0,65.34316
191,83,0,65.83012
191,84,0,65.129036
191,85,0,65.48703
191,86,0,66.36422
191,87,0,65.22324
191,88,0,65.53125
191,89,0,66.68574
191,90,0,65.60773
191,91,0,66.15155
191,92,0,64.69656
191,93,0,64.853264
191,94,0,65.63865
191,95,0,67.29819
191,96,0,66.33647
191,97,0,65.63019
191,98,0,65.72914
191,99,0,65.92088
191,100,0,65.30367
